Rank,Club,Country,Level,Elo,From,To
20,Milan,ITA,1,1762.73388672,1997-11-09,1997-11-09
19,Milan,ITA,1,1765.77404785,1997-11-10,1997-11-22
18,Milan,ITA,1,1771.39172363,1997-11-23,1997-11-23
19,Milan,ITA,1,1771.39172363,1997-11-24,1997-11-25
19,Milan,ITA,1,1768.95532227,1997-11-26,1997-11-26
22,Milan,ITA,1,1762.81201172,1997-11-27,1997-11-27
22,Milan,ITA,1,1760.27258301,1997-11-28,1997-11-30
24,Milan,ITA,1,1761.11401367,1997-12-01,1997-12-06
25,Milan,ITA,1,1761.11401367,1997-12-07,1997-12-07
22,Milan,ITA,1,1765.0723877,1997-12-08,1997-12-09
19,Milan,ITA,1,1771.4005127,1997-12-10,1997-12-10
20,Milan,ITA,1,1771.953125,1997-12-11,1997-12-14
18,Milan,ITA,1,1779.90344238,1997-12-15,1997-12-19
19,Milan,ITA,1,1779.90344238,1997-12-20,1997-12-21
20,Milan,ITA,1,1774.68469238,1997-12-22,1998-01-04
18,Milan,ITA,1,1781.25512695,1998-01-05,1998-01-10
19,Milan,ITA,1,1781.25512695,1998-01-11,1998-01-11
20,Milan,ITA,1,1778.09301758,1998-01-12,1998-01-18
22,Milan,ITA,1,1771.5255127,1998-01-19,1998-01-24
21,Milan,ITA,1,1771.5255127,1998-01-25,1998-01-25
25,Milan,ITA,1,1756.63220215,1998-01-26,1998-02-01
24,Milan,ITA,1,1760.55664062,1998-02-02,1998-02-04
23,Milan,ITA,1,1760.55664062,1998-02-05,1998-02-08
25,Milan,ITA,1,1756.68237305,1998-02-09,1998-02-11
25,Milan,ITA,1,1755.19763184,1998-02-12,1998-02-13
26,Milan,ITA,1,1755.19763184,1998-02-14,1998-02-15
23,Milan,ITA,1,1770.50915527,1998-02-16,1998-02-21
22,Milan,ITA,1,1770.50915527,1998-02-22,1998-02-22
20,Milan,ITA,1,1774.03820801,1998-02-23,1998-03-01
21,Milan,ITA,1,1770.00146484,1998-03-02,1998-03-03
19,Milan,ITA,1,1771.83361816,1998-03-04,1998-03-04
20,Milan,ITA,1,1769.40808105,1998-03-05,1998-03-05
19,Milan,ITA,1,1773.58496094,1998-03-06,1998-03-08
19,Milan,ITA,1,1778.64953613,1998-03-09,1998-03-15
20,Milan,ITA,1,1777.17565918,1998-03-16,1998-03-17
19,Milan,ITA,1,1780.9777832,1998-03-18,1998-03-18
19,Milan,ITA,1,1785.9375,1998-03-19,1998-03-19
19,Milan,ITA,1,1787.38891602,1998-03-20,1998-03-22
20,Milan,ITA,1,1773.53381348,1998-03-23,1998-03-28
20,Milan,ITA,1,1768.35949707,1998-03-29,1998-03-29
19,Milan,ITA,1,1768.35949707,1998-03-30,1998-03-30
19,Milan,ITA,1,1769.91687012,1998-03-31,1998-04-01
18,Milan,ITA,1,1773.28491211,1998-04-02,1998-04-02
18,Milan,ITA,1,1774.3293457,1998-04-03,1998-04-05
19,Milan,ITA,1,1765.16003418,1998-04-06,1998-04-08
20,Milan,ITA,1,1765.16003418,1998-04-09,1998-04-11
17,Milan,ITA,1,1771.9095459,1998-04-12,1998-04-13
18,Milan,ITA,1,1771.9095459,1998-04-14,1998-04-14
18,Milan,ITA,1,1774.24560547,1998-04-15,1998-04-15
18,Milan,ITA,1,1774.13220215,1998-04-16,1998-04-16
20,Milan,ITA,1,1769.27502441,1998-04-17,1998-04-17
22,Milan,ITA,1,1769.27502441,1998-04-18,1998-04-19
22,Milan,ITA,1,1758.3236084,1998-04-20,1998-04-26
25,Milan,ITA,1,1751.54187012,1998-04-27,1998-05-03
30,Milan,ITA,1,1741.70471191,1998-05-04,1998-05-09
31,Milan,ITA,1,1741.70471191,1998-05-10,1998-05-10
30,Milan,ITA,1,1741.67468262,1998-05-11,1998-05-13
29,Milan,ITA,1,1741.67468262,1998-05-14,1998-05-15
31,Milan,ITA,1,1741.67468262,1998-05-16,1998-05-16
33,Milan,ITA,1,1736.13061523,1998-05-17,1998-05-17
32,Milan,ITA,1,1736.13061523,1998-05-18,1998-05-20
35,Milan,ITA,1,1731.69970703,1998-05-21,1998-07-01
34,Milan,ITA,1,1731.69970703,1998-07-02,1998-08-01
35,Milan,ITA,1,1731.69970703,1998-08-02,1998-08-12
36,Milan,ITA,1,1731.75012207,1998-08-13,1998-08-14
37,Milan,ITA,1,1731.75012207,1998-08-15,1998-08-15
36,Milan,ITA,1,1731.75012207,1998-08-16,1998-08-16
35,Milan,ITA,1,1731.75012207,1998-08-17,1998-08-21
33,Milan,ITA,1,1731.75012207,1998-08-22,1998-08-22
34,Milan,ITA,1,1731.75012207,1998-08-23,1998-08-26
30,Milan,ITA,1,1731.76843262,1998-08-27,1998-08-29
29,Milan,ITA,1,1731.76843262,1998-08-30,1998-08-30
30,Milan,ITA,1,1731.76843262,1998-08-31,1998-09-11
31,Milan,ITA,1,1731.76843262,1998-09-12,1998-09-12
27,Milan,ITA,1,1742.17492676,1998-09-13,1998-09-15
29,Milan,ITA,1,1741.859375,1998-09-16,1998-09-16
30,Milan,ITA,1,1735.18969727,1998-09-17,1998-09-17
31,Milan,ITA,1,1733.16577148,1998-09-18,1998-09-20
26,Milan,ITA,1,1741.06274414,1998-09-21,1998-09-26
34,Milan,ITA,1,1729.00708008,1998-09-27,1998-09-27
33,Milan,ITA,1,1729.00708008,1998-09-28,1998-09-29
33,Milan,ITA,1,1731.88964844,1998-09-30,1998-09-30
32,Milan,ITA,1,1731.94750977,1998-10-01,1998-10-01
29,Milan,ITA,1,1734.37646484,1998-10-02,1998-10-03
30,Milan,ITA,1,1734.37646484,1998-10-04,1998-10-04
24,Milan,ITA,1,1744.05285645,1998-10-05,1998-10-17
25,Milan,ITA,1,1744.05285645,1998-10-18,1998-10-18
31,Milan,ITA,1,1736.61962891,1998-10-19,1998-10-20
31,Milan,ITA,1,1738.90124512,1998-10-21,1998-10-21
32,Milan,ITA,1,1739.41833496,1998-10-22,1998-10-22
30,Milan,ITA,1,1738.13195801,1998-10-23,1998-10-25
28,Milan,ITA,1,1745.5682373,1998-10-26,1998-10-29
27,Milan,ITA,1,1745.5682373,1998-10-30,1998-10-30
28,Milan,ITA,1,1745.5682373,1998-10-31,1998-10-31
27,Milan,ITA,1,1745.5682373,1998-11-01,1998-11-01
26,Milan,ITA,1,1747.41796875,1998-11-02,1998-11-03
25,Milan,ITA,1,1752.90405273,1998-11-04,1998-11-04
26,Milan,ITA,1,1750.02209473,1998-11-05,1998-11-05
26,Milan,ITA,1,1751.70568848,1998-11-06,1998-11-08
26,Milan,ITA,1,1752.24182129,1998-11-09,1998-11-15
25,Milan,ITA,1,1753.36877441,1998-11-16,1998-11-21
27,Milan,ITA,1,1753.36877441,1998-11-22,1998-11-22
24,Milan,ITA,1,1760.22399902,1998-11-23,1998-11-24
23,Milan,ITA,1,1764.57458496,1998-11-25,1998-11-25
21,Milan,ITA,1,1766.6529541,1998-11-26,1998-11-27
22,Milan,ITA,1,1766.6529541,1998-11-28,1998-11-29
22,Milan,ITA,1,1758.56420898,1998-11-30,1998-12-02
22,Milan,ITA,1,1757.46887207,1998-12-03,1998-12-04
23,Milan,ITA,1,1757.46887207,1998-12-05,1998-12-06
20,Milan,ITA,1,1769.06140137,1998-12-07,1998-12-08
20,Milan,ITA,1,1770.77233887,1998-12-09,1998-12-09
20,Milan,ITA,1,1775.12548828,1998-12-10,1998-12-13
20,Milan,ITA,1,1778.6003418,1998-12-14,1998-12-16
19,Milan,ITA,1,1778.6003418,1998-12-17,1998-12-19
18,Milan,ITA,1,1778.6003418,1998-12-20,1998-12-20
18,Milan,ITA,1,1779.95507812,1998-12-21,1999-01-06
18,Milan,ITA,1,1779.9543457,1999-01-07,1999-01-10
18,Milan,ITA,1,1779.56286621,1999-01-11,1999-01-17
18,Milan,ITA,1,1782.82019043,1999-01-18,1999-01-24
18,Milan,ITA,1,1794.46325684,1999-01-25,1999-01-31
16,Milan,ITA,1,1797.13305664,1999-02-01,1999-02-07
15,Milan,ITA,1,1801.92749023,1999-02-08,1999-02-14
16,Milan,ITA,1,1804.62463379,1999-02-15,1999-02-21
16,Milan,ITA,1,1807.82592773,1999-02-22,1999-02-27
15,Milan,ITA,1,1802.83947754,1999-02-28,1999-03-02
16,Milan,ITA,1,1806.45874023,1999-03-03,1999-03-03
15,Milan,ITA,1,1803.01611328,1999-03-04,1999-03-04
15,Milan,ITA,1,1803.09155273,1999-03-05,1999-03-07
15,Milan,ITA,1,1806.46472168,1999-03-08,1999-03-13
13,Milan,ITA,1,1810.93383789,1999-03-14,1999-03-16
12,Milan,ITA,1,1811.29248047,1999-03-17,1999-03-17
11,Milan,ITA,1,1810.87854004,1999-03-18,1999-03-18
11,Milan,ITA,1,1810.88354492,1999-03-19,1999-03-20
12,Milan,ITA,1,1810.88354492,1999-03-21,1999-03-21
14,Milan,ITA,1,1805.03625488,1999-03-22,1999-04-03
13,Milan,ITA,1,1810.50695801,1999-04-04,1999-04-06
12,Milan,ITA,1,1814.86218262,1999-04-07,1999-04-07
12,Milan,ITA,1,1816.66723633,1999-04-08,1999-04-08
12,Milan,ITA,1,1816.7956543,1999-04-09,1999-04-11
11,Milan,ITA,1,1823.75585938,1999-04-12,1999-04-15
12,Milan,ITA,1,1823.75585938,1999-04-16,1999-04-17
14,Milan,ITA,1,1823.75585938,1999-04-18,1999-04-18
7,Milan,ITA,1,1846.55749512,1999-04-19,1999-04-20
7,Milan,ITA,1,1842.71179199,1999-04-21,1999-04-21
8,Milan,ITA,1,1836.91113281,1999-04-22,1999-04-22
8,Milan,ITA,1,1837.25732422,1999-04-23,1999-04-24
7,Milan,ITA,1,1837.25732422,1999-04-25,1999-04-25
7,Milan,ITA,1,1847.41125488,1999-04-26,1999-05-02
7,Milan,ITA,1,1850.02355957,1999-05-03,1999-05-09
6,Milan,ITA,1,1865.97546387,1999-05-10,1999-05-12
6,Milan,ITA,1,1869.93139648,1999-05-13,1999-05-15
5,Milan,ITA,1,1872.61816406,1999-05-16,1999-05-19
5,Milan,ITA,1,1874.55212402,1999-05-20,1999-05-23
3,Milan,ITA,1,1880.26257324,1999-05-24,1999-05-29
4,Milan,ITA,1,1880.26257324,1999-05-30,1999-06-13
5,Milan,ITA,1,1880.26257324,1999-06-14,1999-06-20
4,Milan,ITA,1,1880.26257324,1999-06-21,1999-08-11
4,Milan,ITA,1,1876.3269043,1999-08-12,1999-08-22
3,Milan,ITA,1,1876.3269043,1999-08-23,1999-08-25
3,Milan,ITA,1,1873.29443359,1999-08-26,1999-08-28
4,Milan,ITA,1,1873.29443359,1999-08-29,1999-08-29
5,Milan,ITA,1,1869.23779297,1999-08-30,1999-09-12
5,Milan,ITA,1,1872.07592773,1999-09-13,1999-09-14
5,Milan,ITA,1,1871.45410156,1999-09-15,1999-09-15
5,Milan,ITA,1,1873.94543457,1999-09-16,1999-09-16
5,Milan,ITA,1,1876.01379395,1999-09-17,1999-09-18
5,Milan,ITA,1,1874.26733398,1999-09-19,1999-09-21
5,Milan,ITA,1,1876.59448242,1999-09-22,1999-09-22
5,Milan,ITA,1,1875.56115723,1999-09-23,1999-09-25
4,Milan,ITA,1,1881.26843262,1999-09-26,1999-09-28
5,Milan,ITA,1,1872.93579102,1999-09-29,1999-09-29
4,Milan,ITA,1,1872.5670166,1999-09-30,1999-09-30
4,Milan,ITA,1,1873.57897949,1999-10-01,1999-10-03
4,Milan,ITA,1,1877.88354492,1999-10-04,1999-10-17
5,Milan,ITA,1,1870.7331543,1999-10-18,1999-10-19
4,Milan,ITA,1,1874.20092773,1999-10-20,1999-10-20
5,Milan,ITA,1,1863.75976562,1999-10-21,1999-10-21
5,Milan,ITA,1,1864.60339355,1999-10-22,1999-10-23
4,Milan,ITA,1,1874.16223145,1999-10-24,1999-10-26
4,Milan,ITA,1,1867.70019531,1999-10-27,1999-10-27
4,Milan,ITA,1,1869.98828125,1999-10-28,1999-10-31
4,Milan,ITA,1,1866.3782959,1999-11-01,1999-11-02
4,Milan,ITA,1,1873.01733398,1999-11-03,1999-11-03
5,Milan,ITA,1,1859.54846191,1999-11-04,1999-11-04
6,Milan,ITA,1,1860.90551758,1999-11-05,1999-11-07
5,Milan,ITA,1,1864.55285645,1999-11-08,1999-11-21
8,Milan,ITA,1,1856.96289062,1999-11-22,1999-11-23
8,Milan,ITA,1,1854.91674805,1999-11-24,1999-11-24
8,Milan,ITA,1,1858.34375,1999-11-25,1999-11-25
8,Milan,ITA,1,1861.07080078,1999-11-26,1999-11-27
7,Milan,ITA,1,1861.07080078,1999-11-28,1999-11-28
6,Milan,ITA,1,1866.28137207,1999-11-29,1999-12-05
7,Milan,ITA,1,1859.55737305,1999-12-06,1999-12-07
9,Milan,ITA,1,1856.17004395,1999-12-08,1999-12-08
9,Milan,ITA,1,1856.68505859,1999-12-09,1999-12-09
8,Milan,ITA,1,1861.52368164,1999-12-10,1999-12-11
7,Milan,ITA,1,1864.52355957,1999-12-12,1999-12-12
8,Milan,ITA,1,1864.52355957,1999-12-13,1999-12-17
9,Milan,ITA,1,1864.52355957,1999-12-18,1999-12-19
9,Milan,ITA,1,1856.99255371,1999-12-20,2000-01-05
8,Milan,ITA,1,1856.99255371,2000-01-06,2000-01-06
8,Milan,ITA,1,1864.1151123,2000-01-07,2000-01-09
8,Milan,ITA,1,1861.04724121,2000-01-10,2000-01-16
7,Milan,ITA,1,1870.62817383,2000-01-17,2000-01-23
8,Milan,ITA,1,1863.40625,2000-01-24,2000-01-30
5,Milan,ITA,1,1874.44238281,2000-01-31,2000-02-06
5,Milan,ITA,1,1879.08630371,2000-02-07,2000-02-12
4,Milan,ITA,1,1886.70336914,2000-02-13,2000-02-13
3,Milan,ITA,1,1886.70336914,2000-02-14,2000-02-20
3,Milan,ITA,1,1892.88464355,2000-02-21,2000-02-27
3,Milan,ITA,1,1890.18554688,2000-02-28,2000-02-29
4,Milan,ITA,1,1883.38525391,2000-03-01,2000-03-01
4,Milan,ITA,1,1885.3046875,2000-03-02,2000-03-02
5,Milan,ITA,1,1884.31518555,2000-03-03,2000-03-04
4,Milan,ITA,1,1884.31518555,2000-03-05,2000-03-05
6,Milan,ITA,1,1872.32678223,2000-03-06,2000-03-07
6,Milan,ITA,1,1867.66650391,2000-03-08,2000-03-08
6,Milan,ITA,1,1866.82055664,2000-03-09,2000-03-09
7,Milan,ITA,1,1847.28198242,2000-03-10,2000-03-12
8,Milan,ITA,1,1839.71508789,2000-03-13,2000-03-14
7,Milan,ITA,1,1841.05651855,2000-03-15,2000-03-15
9,Milan,ITA,1,1839.80712891,2000-03-16,2000-03-16
10,Milan,ITA,1,1839.80712891,2000-03-17,2000-03-18
8,Milan,ITA,1,1839.80712891,2000-03-19,2000-03-19
11,Milan,ITA,1,1829.18566895,2000-03-20,2000-03-21
11,Milan,ITA,1,1827.50134277,2000-03-22,2000-03-22
10,Milan,ITA,1,1831.01708984,2000-03-23,2000-03-24
8,Milan,ITA,1,1839.95776367,2000-03-25,2000-03-25
9,Milan,ITA,1,1839.95776367,2000-03-26,2000-04-01
8,Milan,ITA,1,1839.95776367,2000-04-02,2000-04-02
9,Milan,ITA,1,1833.96032715,2000-04-03,2000-04-05
13,Milan,ITA,1,1828.4119873,2000-04-06,2000-04-06
12,Milan,ITA,1,1828.4119873,2000-04-07,2000-04-09
13,Milan,ITA,1,1823.87451172,2000-04-10,2000-04-16
13,Milan,ITA,1,1821.50769043,2000-04-17,2000-04-18
12,Milan,ITA,1,1820.94958496,2000-04-19,2000-04-20
13,Milan,ITA,1,1820.94958496,2000-04-21,2000-04-22
11,Milan,ITA,1,1828.14221191,2000-04-23,2000-04-30
12,Milan,ITA,1,1829.90429688,2000-05-01,2000-05-07
12,Milan,ITA,1,1832.04211426,2000-05-08,2000-05-14
10,Milan,ITA,1,1840.3972168,2000-05-15,2000-05-19
11,Milan,ITA,1,1840.3972168,2000-05-20,2000-08-09
11,Milan,ITA,1,1842.95703125,2000-08-10,2000-08-22
9,Milan,ITA,1,1850.08789062,2000-08-23,2000-08-23
11,Milan,ITA,1,1843.6361084,2000-08-24,2000-09-09
10,Milan,ITA,1,1843.6361084,2000-09-10,2000-09-12
10,Milan,ITA,1,1846.31530762,2000-09-13,2000-09-13
9,Milan,ITA,1,1851.13513184,2000-09-14,2000-09-14
9,Milan,ITA,1,1850.28405762,2000-09-15,2000-09-19
10,Milan,ITA,1,1841.73596191,2000-09-20,2000-09-20
10,Milan,ITA,1,1843.29699707,2000-09-21,2000-09-26
6,Milan,ITA,1,1864.88903809,2000-09-27,2000-09-27
7,Milan,ITA,1,1862.11987305,2000-09-28,2000-09-28
8,Milan,ITA,1,1856.4041748,2000-09-29,2000-09-30
7,Milan,ITA,1,1856.4041748,2000-10-01,2000-10-01
7,Milan,ITA,1,1858.81176758,2000-10-02,2000-10-14
8,Milan,ITA,1,1858.81176758,2000-10-15,2000-10-15
9,Milan,ITA,1,1849.45629883,2000-10-16,2000-10-17
9,Milan,ITA,1,1848.11853027,2000-10-18,2000-10-18
9,Milan,ITA,1,1845.15197754,2000-10-19,2000-10-21
10,Milan,ITA,1,1842.42370605,2000-10-22,2000-10-24
8,Milan,ITA,1,1847.98828125,2000-10-25,2000-10-25
8,Milan,ITA,1,1848.76062012,2000-10-26,2000-10-26
8,Milan,ITA,1,1849.71923828,2000-10-27,2000-11-01
9,Milan,ITA,1,1839.60107422,2000-11-02,2000-11-05
9,Milan,ITA,1,1832.84020996,2000-11-06,2000-11-07
9,Milan,ITA,1,1835.41796875,2000-11-08,2000-11-08
9,Milan,ITA,1,1824.90148926,2000-11-09,2000-11-09
10,Milan,ITA,1,1817.61413574,2000-11-10,2000-11-12
9,Milan,ITA,1,1825.45922852,2000-11-13,2000-11-18
8,Milan,ITA,1,1829.68835449,2000-11-19,2000-11-21
9,Milan,ITA,1,1822.83435059,2000-11-22,2000-11-22
10,Milan,ITA,1,1820.15710449,2000-11-23,2000-11-23
10,Milan,ITA,1,1817.91015625,2000-11-24,2000-11-25
10,Milan,ITA,1,1819.22387695,2000-11-26,2000-12-03
8,Milan,ITA,1,1827.90124512,2000-12-04,2000-12-05
8,Milan,ITA,1,1828.71081543,2000-12-06,2000-12-06
6,Milan,ITA,1,1845.67700195,2000-12-07,2000-12-07
6,Milan,ITA,1,1851.18310547,2000-12-08,2000-12-10
6,Milan,ITA,1,1854.28405762,2000-12-11,2000-12-17
6,Milan,ITA,1,1852.21411133,2000-12-18,2000-12-23
9,Milan,ITA,1,1837.74145508,2000-12-24,2001-01-07
8,Milan,ITA,1,1832.79711914,2001-01-08,2001-01-13
12,Milan,ITA,1,1819.4206543,2001-01-14,2001-01-21
12,Milan,ITA,1,1825.3638916,2001-01-22,2001-01-24
11,Milan,ITA,1,1825.3638916,2001-01-25,2001-01-28
10,Milan,ITA,1,1822.19189453,2001-01-29,2001-02-04
10,Milan,ITA,1,1824.01599121,2001-02-05,2001-02-11
13,Milan,ITA,1,1808.52368164,2001-02-12,2001-02-13
13,Milan,ITA,1,1807.4744873,2001-02-14,2001-02-14
14,Milan,ITA,1,1798.48327637,2001-02-15,2001-02-15
15,Milan,ITA,1,1794.38989258,2001-02-16,2001-02-17
15,Milan,ITA,1,1788.75170898,2001-02-18,2001-02-20
15,Milan,ITA,1,1788.67651367,2001-02-21,2001-02-21
16,Milan,ITA,1,1788.35253906,2001-02-22,2001-02-22
22,Milan,ITA,1,1781.19360352,2001-02-23,2001-02-25
23,Milan,ITA,1,1773.29711914,2001-02-26,2001-03-04
23,Milan,ITA,1,1770.01367188,2001-03-05,2001-03-06
23,Milan,ITA,1,1770.84643555,2001-03-07,2001-03-07
29,Milan,ITA,1,1759.50439453,2001-03-08,2001-03-10
29,Milan,ITA,1,1759.50390625,2001-03-11,2001-03-13
29,Milan,ITA,1,1760.1685791,2001-03-14,2001-03-14
28,Milan,ITA,1,1761.02124023,2001-03-15,2001-03-15
27,Milan,ITA,1,1761.02124023,2001-03-16,2001-03-17
28,Milan,ITA,1,1761.02124023,2001-03-18,2001-03-18
26,Milan,ITA,1,1765.68652344,2001-03-19,2001-03-31
24,Milan,ITA,1,1765.68652344,2001-04-01,2001-04-01
21,Milan,ITA,1,1773.04675293,2001-04-02,2001-04-05
22,Milan,ITA,1,1773.04675293,2001-04-06,2001-04-08
23,Milan,ITA,1,1770.46936035,2001-04-09,2001-04-14
23,Milan,ITA,1,1776.15576172,2001-04-15,2001-04-15
22,Milan,ITA,1,1776.15576172,2001-04-16,2001-04-22
24,Milan,ITA,1,1774.0802002,2001-04-23,2001-04-29
23,Milan,ITA,1,1776.42919922,2001-04-30,2001-05-06
25,Milan,ITA,1,1767.97619629,2001-05-07,2001-05-11
20,Milan,ITA,1,1791.80236816,2001-05-12,2001-05-13
21,Milan,ITA,1,1791.80236816,2001-05-14,2001-05-16
20,Milan,ITA,1,1791.80236816,2001-05-17,2001-05-17
22,Milan,ITA,1,1779.62194824,2001-05-18,2001-05-20
21,Milan,ITA,1,1779.62194824,2001-05-21,2001-05-27
22,Milan,ITA,1,1783.80505371,2001-05-28,2001-06-10
22,Milan,ITA,1,1778.22363281,2001-06-11,2001-06-16
21,Milan,ITA,1,1778.22363281,2001-06-17,2001-06-17
25,Milan,ITA,1,1768.54736328,2001-06-18,2001-08-04
24,Milan,ITA,1,1768.54736328,2001-08-05,2001-08-07
25,Milan,ITA,1,1768.54736328,2001-08-08,2001-08-08
28,Milan,ITA,1,1761.67602539,2001-08-09,2001-08-11
27,Milan,ITA,1,1761.67602539,2001-08-12,2001-08-18
26,Milan,ITA,1,1761.67602539,2001-08-19,2001-08-21
26,Milan,ITA,1,1763.37890625,2001-08-22,2001-08-22
26,Milan,ITA,1,1765.13867188,2001-08-23,2001-08-26
25,Milan,ITA,1,1764.91418457,2001-08-27,2001-09-08
26,Milan,ITA,1,1764.91418457,2001-09-09,2001-09-09
24,Milan,ITA,1,1771.56762695,2001-09-10,2001-09-11
25,Milan,ITA,1,1765.68591309,2001-09-12,2001-09-15
26,Milan,ITA,1,1765.68591309,2001-09-16,2001-09-16
24,Milan,ITA,1,1772.3704834,2001-09-17,2001-09-18
24,Milan,ITA,1,1773.03820801,2001-09-19,2001-09-19
25,Milan,ITA,1,1766.86291504,2001-09-20,2001-09-20
25,Milan,ITA,1,1767.3449707,2001-09-21,2001-09-23
22,Milan,ITA,1,1776.61169434,2001-09-24,2001-09-25
23,Milan,ITA,1,1775.8013916,2001-09-26,2001-09-26
23,Milan,ITA,1,1774.10998535,2001-09-27,2001-09-27
23,Milan,ITA,1,1775.79370117,2001-09-28,2001-09-30
28,Milan,ITA,1,1762.43518066,2001-10-01,2001-10-07
29,Milan,ITA,1,1762.43518066,2001-10-08,2001-10-10
29,Milan,ITA,1,1762.75622559,2001-10-11,2001-10-14
29,Milan,ITA,1,1756.0135498,2001-10-15,2001-10-16
29,Milan,ITA,1,1759.03125,2001-10-17,2001-10-17
31,Milan,ITA,1,1759.65808105,2001-10-18,2001-10-18
24,Milan,ITA,1,1771.77319336,2001-10-19,2001-10-20
25,Milan,ITA,1,1771.77319336,2001-10-21,2001-10-21
22,Milan,ITA,1,1784.99121094,2001-10-22,2001-10-23
22,Milan,ITA,1,1786.40527344,2001-10-24,2001-10-24
19,Milan,ITA,1,1789.38903809,2001-10-25,2001-10-27
17,Milan,ITA,1,1789.38903809,2001-10-28,2001-10-28
20,Milan,ITA,1,1784.35803223,2001-10-29,2001-10-30
22,Milan,ITA,1,1779.66271973,2001-10-31,2001-10-31
22,Milan,ITA,1,1776.69238281,2001-11-01,2001-11-01
20,Milan,ITA,1,1781.23693848,2001-11-02,2001-11-03
21,Milan,ITA,1,1781.23693848,2001-11-04,2001-11-04
22,Milan,ITA,1,1771.1328125,2001-11-05,2001-11-18
22,Milan,ITA,1,1765.12744141,2001-11-19,2001-11-20
23,Milan,ITA,1,1765.19787598,2001-11-21,2001-11-21
24,Milan,ITA,1,1765.19787598,2001-11-22,2001-11-22
23,Milan,ITA,1,1766.97424316,2001-11-23,2001-11-25
22,Milan,ITA,1,1776.00634766,2001-11-26,2001-11-29
20,Milan,ITA,1,1779.55578613,2001-11-30,2001-12-02
20,Milan,ITA,1,1782.86413574,2001-12-03,2001-12-04
20,Milan,ITA,1,1780.29467773,2001-12-05,2001-12-05
20,Milan,ITA,1,1779.38769531,2001-12-06,2001-12-06
18,Milan,ITA,1,1792.11975098,2001-12-07,2001-12-09
19,Milan,ITA,1,1791.03430176,2001-12-10,2001-12-15
18,Milan,ITA,1,1791.03430176,2001-12-16,2001-12-16
18,Milan,ITA,1,1786.34692383,2001-12-17,2001-12-19
19,Milan,ITA,1,1785.32739258,2001-12-20,2001-12-23
19,Milan,ITA,1,1788.61315918,2001-12-24,2001-12-29
20,Milan,ITA,1,1788.61315918,2001-12-30,2002-01-01
19,Milan,ITA,1,1788.61315918,2002-01-02,2002-01-05
18,Milan,ITA,1,1794.1875,2002-01-06,2002-01-06
17,Milan,ITA,1,1794.1875,2002-01-07,2002-01-13
19,Milan,ITA,1,1788.48852539,2002-01-14,2002-01-20
20,Milan,ITA,1,1786.27148438,2002-01-21,2002-01-27
21,Milan,ITA,1,1772.96289062,2002-01-28,2002-02-02
24,Milan,ITA,1,1772.96289062,2002-02-03,2002-02-03
21,Milan,ITA,1,1775.46533203,2002-02-04,2002-02-09
22,Milan,ITA,1,1775.46533203,2002-02-10,2002-02-10
22,Milan,ITA,1,1770.47399902,2002-02-11,2002-02-16
22,Milan,ITA,1,1765.0111084,2002-02-17,2002-02-19
21,Milan,ITA,1,1768.09082031,2002-02-20,2002-02-20
21,Milan,ITA,1,1769.3996582,2002-02-21,2002-02-21
20,Milan,ITA,1,1771.35559082,2002-02-22,2002-02-24
20,Milan,ITA,1,1780.42541504,2002-02-25,2002-02-26
20,Milan,ITA,1,1783.20458984,2002-02-27,2002-02-27
20,Milan,ITA,1,1780.41149902,2002-02-28,2002-02-28
25,Milan,ITA,1,1759.0057373,2002-03-01,2002-03-03
30,Milan,ITA,1,1750.20007324,2002-03-04,2002-03-10
33,Milan,ITA,1,1739.46777344,2002-03-11,2002-03-12
37,Milan,ITA,1,1736.52648926,2002-03-13,2002-03-13
37,Milan,ITA,1,1734.16418457,2002-03-14,2002-03-14
41,Milan,ITA,1,1725.76806641,2002-03-15,2002-03-17
39,Milan,ITA,1,1730.33520508,2002-03-18,2002-03-19
40,Milan,ITA,1,1727.99853516,2002-03-20,2002-03-20
39,Milan,ITA,1,1729.69995117,2002-03-21,2002-03-21
29,Milan,ITA,1,1751.3927002,2002-03-22,2002-03-24
24,Milan,ITA,1,1758.94873047,2002-03-25,2002-03-30
22,Milan,ITA,1,1765.70776367,2002-03-31,2002-04-04
27,Milan,ITA,1,1744.36413574,2002-04-05,2002-04-07
28,Milan,ITA,1,1744.18041992,2002-04-08,2002-04-09
30,Milan,ITA,1,1744.18041992,2002-04-10,2002-04-10
29,Milan,ITA,1,1744.18041992,2002-04-11,2002-04-11
28,Milan,ITA,1,1746.67272949,2002-04-12,2002-04-13
29,Milan,ITA,1,1746.67272949,2002-04-14,2002-04-14
30,Milan,ITA,1,1742.71264648,2002-04-15,2002-04-21
30,Milan,ITA,1,1743.4161377,2002-04-22,2002-04-27
31,Milan,ITA,1,1743.4161377,2002-04-28,2002-04-28
30,Milan,ITA,1,1750.12536621,2002-04-29,2002-05-05
28,Milan,ITA,1,1754.68591309,2002-05-06,2002-05-08
29,Milan,ITA,1,1754.68591309,2002-05-09,2002-05-11
31,Milan,ITA,1,1754.68591309,2002-05-12,2002-08-11
30,Milan,ITA,1,1754.68591309,2002-08-12,2002-08-14
29,Milan,ITA,1,1758.60571289,2002-08-15,2002-08-27
28,Milan,ITA,1,1760.96496582,2002-08-28,2002-08-28
