Rank,Club,Country,Level,Elo,From,To
None,Crotone,ITA,2,1510.8145752,2020-07-14,2020-07-17
None,Crotone,ITA,2,1506.20678711,2020-07-18,2020-07-24
None,Crotone,ITA,2,1513.76086426,2020-07-25,2020-07-27
None,Crotone,ITA,2,1518.84350586,2020-07-28,2020-07-31
None,Crotone,ITA,2,1505.18579102,2020-08-01,2020-08-05
None,Crotone,ITA,2,1508.48669434,2020-08-06,2020-08-06
None,Crotone,ITA,2,1505.23352051,2020-08-07,2020-08-07
None,Crotone,ITA,2,1502.77868652,2020-08-08,2020-08-08
None,Crotone,ITA,2,1501.12512207,2020-08-09,2020-08-10
None,Crotone,ITA,2,1503.72814941,2020-08-11,2020-08-12
None,Crotone,ITA,2,1501.58312988,2020-08-13,2020-08-17
None,Crotone,ITA,2,1507.13269043,2020-08-18,2020-08-21
None,Crotone,ITA,2,1504.18908691,2020-08-22,2020-09-17
None,Crotone,ITA,2,1504.48925781,2020-09-18,2020-09-20
None,Crotone,ITA,2,1494.6394043,2020-09-21,2020-09-24
None,Crotone,ITA,2,1495.30187988,2020-09-25,2020-09-25
None,Crotone,ITA,1,1495.30187988,2020-09-26,2020-09-27
None,Crotone,ITA,1,1491.10119629,2020-09-28,2020-10-01
None,Crotone,ITA,1,1489.36303711,2020-10-02,2020-10-03
None,Crotone,ITA,1,1483.14990234,2020-10-04,2020-10-17
None,Crotone,ITA,1,1490.39123535,2020-10-18,2020-10-20
None,Crotone,ITA,1,1497.81945801,2020-10-21,2020-10-21
None,Crotone,ITA,1,1499.07592773,2020-10-22,2020-10-22
None,Crotone,ITA,1,1499.16662598,2020-10-23,2020-10-25
None,Crotone,ITA,1,1492.48254395,2020-10-26,2020-10-27
None,Crotone,ITA,1,1491.26733398,2020-10-28,2020-10-28
None,Crotone,ITA,1,1487.6628418,2020-10-29,2020-10-29
None,Crotone,ITA,1,1489.37207031,2020-10-30,2020-10-31
None,Crotone,ITA,1,1487.21716309,2020-11-01,2020-11-03
None,Crotone,ITA,1,1481.65930176,2020-11-04,2020-11-04
None,Crotone,ITA,1,1483.74438477,2020-11-05,2020-11-05
None,Crotone,ITA,1,1479.9744873,2020-11-06,2020-11-08
None,Crotone,ITA,1,1483.6027832,2020-11-09,2020-11-21
None,Crotone,ITA,1,1478.92175293,2020-11-22,2020-11-24
None,Crotone,ITA,1,1482.0670166,2020-11-25,2020-11-25
None,Crotone,ITA,1,1485.42919922,2020-11-26,2020-11-26
None,Crotone,ITA,1,1488.28430176,2020-11-27,2020-11-29
None,Crotone,ITA,1,1483.60339355,2020-11-30,2020-12-01
None,Crotone,ITA,1,1484.3984375,2020-12-02,2020-12-02
None,Crotone,ITA,1,1487.42773438,2020-12-03,2020-12-03
None,Crotone,ITA,1,1489.46459961,2020-12-04,2020-12-06
None,Crotone,ITA,1,1484.3001709,2020-12-07,2020-12-08
None,Crotone,ITA,1,1489.54345703,2020-12-09,2020-12-09
None,Crotone,ITA,1,1490.9855957,2020-12-10,2020-12-10
None,Crotone,ITA,1,1484.57861328,2020-12-11,2020-12-12
None,Crotone,ITA,1,1497.82641602,2020-12-13,2020-12-15
None,Crotone,ITA,1,1501.78405762,2020-12-16,2020-12-19
None,Crotone,ITA,1,1495.36425781,2020-12-20,2020-12-22
None,Crotone,ITA,1,1504.72839355,2020-12-23,2021-01-03
None,Crotone,ITA,1,1502.21520996,2021-01-04,2021-01-06
None,Crotone,ITA,1,1498.35168457,2021-01-07,2021-01-10
None,Crotone,ITA,1,1493.48730469,2021-01-11,2021-01-17
None,Crotone,ITA,1,1509.79016113,2021-01-18,2021-01-23
None,Crotone,ITA,1,1505.36560059,2021-01-24,2021-01-31
None,Crotone,ITA,1,1492.54455566,2021-02-01,2021-02-07
None,Crotone,ITA,1,1489.29602051,2021-02-08,2021-02-14
None,Crotone,ITA,1,1484.5880127,2021-02-15,2021-02-17
None,Crotone,ITA,1,1482.6496582,2021-02-18,2021-02-18
None,Crotone,ITA,1,1480.99645996,2021-02-19,2021-02-22
None,Crotone,ITA,1,1479.04016113,2021-02-23,2021-02-23
None,Crotone,ITA,1,1477.85791016,2021-02-24,2021-02-24
None,Crotone,ITA,1,1475.97583008,2021-02-25,2021-02-25
None,Crotone,ITA,1,1478.25292969,2021-02-26,2021-02-28
None,Crotone,ITA,1,1467.86743164,2021-03-01,2021-03-03
None,Crotone,ITA,1,1465.48352051,2021-03-04,2021-03-07
None,Crotone,ITA,1,1479.90808105,2021-03-08,2021-03-09
None,Crotone,ITA,1,1478.54040527,2021-03-10,2021-03-11
None,Crotone,ITA,1,1484.42529297,2021-03-12,2021-03-12
None,Crotone,ITA,1,1482.36047363,2021-03-13,2021-03-16
None,Crotone,ITA,1,1479.91455078,2021-03-17,2021-03-17
None,Crotone,ITA,1,1479.9029541,2021-03-18,2021-03-18
None,Crotone,ITA,1,1478.75537109,2021-03-19,2021-03-20
None,Crotone,ITA,1,1473.18261719,2021-03-21,2021-04-03
None,Crotone,ITA,1,1471.43981934,2021-04-04,2021-04-08
None,Crotone,ITA,1,1474.66577148,2021-04-09,2021-04-10
None,Crotone,ITA,1,1468.7767334,2021-04-11,2021-04-15
None,Crotone,ITA,1,1469.81054688,2021-04-16,2021-04-17
None,Crotone,ITA,1,1464.40991211,2021-04-18,2021-04-21
None,Crotone,ITA,1,1459.44763184,2021-04-22,2021-04-24
None,Crotone,ITA,1,1470.06982422,2021-04-25,2021-04-29
None,Crotone,ITA,1,1467.87463379,2021-04-30,2021-05-01
None,Crotone,ITA,1,1466.09118652,2021-05-02,2021-05-06
None,Crotone,ITA,1,1466.55456543,2021-05-07,2021-05-09
None,Crotone,ITA,1,1462.34362793,2021-05-10,2021-05-13
None,Crotone,ITA,1,1472.48840332,2021-05-14,2021-05-16
None,Crotone,ITA,1,1474.91223145,2021-05-17,2021-05-22
None,Crotone,ITA,1,1477.9576416,2021-05-23,2021-07-01
None,Crotone,ITA,2,1477.9576416,2021-07-02,2021-08-19
None,Crotone,ITA,2,1478.74365234,2021-08-20,2021-08-22
None,Crotone,ITA,2,1474.53210449,2021-08-23,2021-08-26
None,Crotone,ITA,2,1475.625,2021-08-27,2021-08-29
None,Crotone,ITA,2,1465.6126709,2021-08-30,2021-09-11
None,Crotone,ITA,2,1463.40942383,2021-09-12,2021-09-14
None,Crotone,ITA,2,1466.70739746,2021-09-15,2021-09-15
None,Crotone,ITA,2,1462.25390625,2021-09-16,2021-09-16
None,Crotone,ITA,2,1460.51220703,2021-09-17,2021-09-17
None,Crotone,ITA,2,1462.8223877,2021-09-18,2021-09-21
None,Crotone,ITA,2,1448.29418945,2021-09-22,2021-09-25
None,Crotone,ITA,2,1439.00292969,2021-09-26,2021-09-28
None,Crotone,ITA,2,1434.55249023,2021-09-29,2021-09-29
None,Crotone,ITA,2,1439.12976074,2021-09-30,2021-09-30
None,Crotone,ITA,2,1437.5982666,2021-10-01,2021-10-02
None,Crotone,ITA,2,1435.79296875,2021-10-03,2021-10-16
None,Crotone,ITA,2,1443.64025879,2021-10-17,2021-10-19
None,Crotone,ITA,2,1441.73022461,2021-10-20,2021-10-20
None,Crotone,ITA,2,1442.0222168,2021-10-21,2021-10-21
None,Crotone,ITA,2,1432.95861816,2021-10-22,2021-10-22
None,Crotone,ITA,2,1423.18530273,2021-10-23,2021-10-28
None,Crotone,ITA,2,1413.48986816,2021-10-29,2021-11-01
None,Crotone,ITA,2,1407.01794434,2021-11-02,2021-11-02
None,Crotone,ITA,2,1408.78417969,2021-11-03,2021-11-03
None,Crotone,ITA,2,1409.01196289,2021-11-04,2021-11-04
None,Crotone,ITA,2,1409.12182617,2021-11-05,2021-11-07
None,Crotone,ITA,2,1409.10742188,2021-11-08,2021-11-20
None,Crotone,ITA,2,1398.28393555,2021-11-21,2021-11-23
None,Crotone,ITA,2,1394.90698242,2021-11-24,2021-11-24
None,Crotone,ITA,2,1395.29797363,2021-11-25,2021-11-25
None,Crotone,ITA,2,1400.49353027,2021-11-26,2021-11-26
None,Crotone,ITA,2,1389.55627441,2021-11-27,2021-11-29
None,Crotone,ITA,2,1382.38061523,2021-11-30,2021-12-04
None,Crotone,ITA,2,1382.38061523,2021-12-05,2021-12-13
None,Crotone,ITA,2,1382.38061523,2021-12-14,2021-12-31


