Rank,Club,Country,Level,Elo,From,To
83,Sevilla,ESP,1,1627.7253418,1994-01-31,1994-02-05
84,Sevilla,ESP,1,1627.7253418,1994-02-06,1994-02-06
85,Sevilla,ESP,1,1622.55554199,1994-02-07,1994-02-12
84,Sevilla,ESP,1,1622.55554199,1994-02-13,1994-02-13
88,Sevilla,ESP,1,1617.9329834,1994-02-14,1994-02-20
84,Sevilla,ESP,1,1625.19970703,1994-02-21,1994-02-23
75,Sevilla,ESP,1,1641.03381348,1994-02-24,1994-02-27
73,Sevilla,ESP,1,1644.88818359,1994-02-28,1994-03-02
73,Sevilla,ESP,1,1645.53308105,1994-03-03,1994-03-03
74,Sevilla,ESP,1,1641.01977539,1994-03-04,1994-03-06
79,Sevilla,ESP,1,1635.46240234,1994-03-07,1994-03-13
77,Sevilla,ESP,1,1637.70178223,1994-03-14,1994-03-15
77,Sevilla,ESP,1,1638.23144531,1994-03-16,1994-03-16
74,Sevilla,ESP,1,1640.35791016,1994-03-17,1994-03-19
75,Sevilla,ESP,1,1640.35791016,1994-03-20,1994-03-20
82,Sevilla,ESP,1,1632.53442383,1994-03-21,1994-03-25
81,Sevilla,ESP,1,1632.53442383,1994-03-26,1994-03-26
82,Sevilla,ESP,1,1632.53442383,1994-03-27,1994-03-27
76,Sevilla,ESP,1,1639.48901367,1994-03-28,1994-03-29
75,Sevilla,ESP,1,1639.48901367,1994-03-30,1994-03-30
74,Sevilla,ESP,1,1640.49719238,1994-03-31,1994-04-03
75,Sevilla,ESP,1,1643.09411621,1994-04-04,1994-04-04
76,Sevilla,ESP,1,1643.09411621,1994-04-05,1994-04-05
75,Sevilla,ESP,1,1643.09411621,1994-04-06,1994-04-06
72,Sevilla,ESP,1,1649.2487793,1994-04-07,1994-04-10
69,Sevilla,ESP,1,1657.61401367,1994-04-11,1994-04-12
70,Sevilla,ESP,1,1657.61401367,1994-04-13,1994-04-13
68,Sevilla,ESP,1,1662.17553711,1994-04-14,1994-04-17
71,Sevilla,ESP,1,1653.6439209,1994-04-18,1994-04-23
69,Sevilla,ESP,1,1653.6439209,1994-04-24,1994-04-24
67,Sevilla,ESP,1,1656.03735352,1994-04-25,1994-04-27
65,Sevilla,ESP,1,1659.14587402,1994-04-28,1994-04-30
64,Sevilla,ESP,1,1659.14587402,1994-05-01,1994-05-01
63,Sevilla,ESP,1,1659.94055176,1994-05-02,1994-05-03
64,Sevilla,ESP,1,1659.94055176,1994-05-04,1994-05-04
65,Sevilla,ESP,1,1659.94055176,1994-05-05,1994-05-07
66,Sevilla,ESP,1,1659.94055176,1994-05-08,1994-05-08
65,Sevilla,ESP,1,1665.10986328,1994-05-09,1994-05-15
67,Sevilla,ESP,1,1661.5892334,1994-05-16,1994-05-18
70,Sevilla,ESP,1,1656.02807617,1994-05-19,1994-05-21
69,Sevilla,ESP,1,1656.02807617,1994-05-22,1994-05-29
68,Sevilla,ESP,1,1656.02807617,1994-05-30,1994-07-29
67,Sevilla,ESP,1,1656.02807617,1994-07-30,1994-08-10
68,Sevilla,ESP,1,1656.02807617,1994-08-11,1994-08-13
71,Sevilla,ESP,1,1656.02807617,1994-08-14,1994-08-20
68,Sevilla,ESP,1,1656.02807617,1994-08-21,1994-08-24
69,Sevilla,ESP,1,1656.02807617,1994-08-25,1994-08-26
70,Sevilla,ESP,1,1656.02807617,1994-08-27,1994-08-27
71,Sevilla,ESP,1,1656.02807617,1994-08-28,1994-08-30
72,Sevilla,ESP,1,1656.02807617,1994-08-31,1994-09-02
71,Sevilla,ESP,1,1656.02807617,1994-09-03,1994-09-03
79,Sevilla,ESP,1,1640.7644043,1994-09-04,1994-09-11
74,Sevilla,ESP,1,1651.85986328,1994-09-12,1994-09-12
73,Sevilla,ESP,1,1651.85986328,1994-09-13,1994-09-13
73,Sevilla,ESP,1,1646.46057129,1994-09-14,1994-09-14
74,Sevilla,ESP,1,1646.97106934,1994-09-15,1994-09-15
75,Sevilla,ESP,1,1645.84240723,1994-09-16,1994-09-17
78,Sevilla,ESP,1,1645.84240723,1994-09-18,1994-09-18
77,Sevilla,ESP,1,1649.81298828,1994-09-19,1994-09-23
76,Sevilla,ESP,1,1649.81298828,1994-09-24,1994-09-24
74,Sevilla,ESP,1,1649.81298828,1994-09-25,1994-09-25
74,Sevilla,ESP,1,1651.3684082,1994-09-26,1994-09-27
67,Sevilla,ESP,1,1660.95629883,1994-09-28,1994-09-28
69,Sevilla,ESP,1,1656.36254883,1994-09-29,1994-09-29
70,Sevilla,ESP,1,1658.21374512,1994-09-30,1994-10-01
69,Sevilla,ESP,1,1658.21374512,1994-10-02,1994-10-02
78,Sevilla,ESP,1,1640.15161133,1994-10-03,1994-10-08
79,Sevilla,ESP,1,1640.15161133,1994-10-09,1994-10-09
78,Sevilla,ESP,1,1640.65234375,1994-10-10,1994-10-10
79,Sevilla,ESP,1,1640.65234375,1994-10-11,1994-10-15
80,Sevilla,ESP,1,1637.95556641,1994-10-16,1994-10-18
81,Sevilla,ESP,1,1634.88562012,1994-10-19,1994-10-19
81,Sevilla,ESP,1,1637.01464844,1994-10-20,1994-10-20
79,Sevilla,ESP,1,1639.68676758,1994-10-21,1994-10-22
78,Sevilla,ESP,1,1639.68676758,1994-10-23,1994-10-23
81,Sevilla,ESP,1,1632.34960938,1994-10-24,1994-10-30
77,Sevilla,ESP,1,1640.73168945,1994-10-31,1994-10-31
78,Sevilla,ESP,1,1640.73168945,1994-11-01,1994-11-01
68,Sevilla,ESP,1,1654.90002441,1994-11-02,1994-11-02
66,Sevilla,ESP,1,1658.50891113,1994-11-03,1994-11-03
67,Sevilla,ESP,1,1658.01782227,1994-11-04,1994-11-05
65,Sevilla,ESP,1,1658.01782227,1994-11-06,1994-11-06
59,Sevilla,ESP,1,1673.54492188,1994-11-07,1994-11-09
57,Sevilla,ESP,1,1673.54492188,1994-11-10,1994-11-12
58,Sevilla,ESP,1,1673.54492188,1994-11-13,1994-11-20
67,Sevilla,ESP,1,1655.45471191,1994-11-21,1994-11-22
66,Sevilla,ESP,1,1660.57653809,1994-11-23,1994-11-23
67,Sevilla,ESP,1,1655.36694336,1994-11-24,1994-11-27
62,Sevilla,ESP,1,1669.84753418,1994-11-28,1994-12-02
60,Sevilla,ESP,1,1669.84753418,1994-12-03,1994-12-04
57,Sevilla,ESP,1,1677.83129883,1994-12-05,1994-12-06
68,Sevilla,ESP,1,1657.04284668,1994-12-07,1994-12-07
68,Sevilla,ESP,1,1654.01367188,1994-12-08,1994-12-10
70,Sevilla,ESP,1,1654.01367188,1994-12-11,1994-12-11
73,Sevilla,ESP,1,1646.86669922,1994-12-12,1994-12-21
68,Sevilla,ESP,1,1652.30078125,1994-12-22,1994-12-26
69,Sevilla,ESP,1,1652.30078125,1994-12-27,1994-12-27
68,Sevilla,ESP,1,1652.30078125,1994-12-28,1994-12-28
67,Sevilla,ESP,1,1652.30078125,1994-12-29,1994-12-31
70,Sevilla,ESP,1,1652.30078125,1995-01-01,1995-01-02
69,Sevilla,ESP,1,1652.30078125,1995-01-03,1995-01-08
69,Sevilla,ESP,1,1653.11523438,1995-01-09,1995-01-15
66,Sevilla,ESP,1,1659.96582031,1995-01-16,1995-01-21
64,Sevilla,ESP,1,1659.96582031,1995-01-22,1995-01-22
70,Sevilla,ESP,1,1648.41296387,1995-01-23,1995-01-24
69,Sevilla,ESP,1,1648.41296387,1995-01-25,1995-01-28
70,Sevilla,ESP,1,1648.41296387,1995-01-29,1995-01-29
70,Sevilla,ESP,1,1648.98547363,1995-01-30,1995-02-04
71,Sevilla,ESP,1,1648.98547363,1995-02-05,1995-02-05
73,Sevilla,ESP,1,1644.25561523,1995-02-06,1995-02-11
74,Sevilla,ESP,1,1644.25561523,1995-02-12,1995-02-12
75,Sevilla,ESP,1,1641.12976074,1995-02-13,1995-02-19
71,Sevilla,ESP,1,1650.28466797,1995-02-20,1995-02-26
78,Sevilla,ESP,1,1638.89318848,1995-02-27,1995-03-01
78,Sevilla,ESP,1,1636.62670898,1995-03-02,1995-03-02
78,Sevilla,ESP,1,1635.71777344,1995-03-03,1995-03-05
78,Sevilla,ESP,1,1636.35986328,1995-03-06,1995-03-12
75,Sevilla,ESP,1,1643.13659668,1995-03-13,1995-03-15
76,Sevilla,ESP,1,1641.46228027,1995-03-16,1995-03-16
76,Sevilla,ESP,1,1647.23742676,1995-03-17,1995-03-18
67,Sevilla,ESP,1,1662.13586426,1995-03-19,1995-03-25
66,Sevilla,ESP,1,1662.13586426,1995-03-26,1995-03-26
65,Sevilla,ESP,1,1662.13586426,1995-03-27,1995-03-31
66,Sevilla,ESP,1,1662.13586426,1995-04-01,1995-04-01
65,Sevilla,ESP,1,1662.13586426,1995-04-02,1995-04-02
65,Sevilla,ESP,1,1658.54504395,1995-04-03,1995-04-05
66,Sevilla,ESP,1,1658.54504395,1995-04-06,1995-04-06
64,Sevilla,ESP,1,1663.81091309,1995-04-07,1995-04-09
71,Sevilla,ESP,1,1649.06274414,1995-04-10,1995-04-12
70,Sevilla,ESP,1,1649.06274414,1995-04-13,1995-04-14
68,Sevilla,ESP,1,1649.06274414,1995-04-15,1995-04-16
68,Sevilla,ESP,1,1651.8449707,1995-04-17,1995-04-17
67,Sevilla,ESP,1,1651.8449707,1995-04-18,1995-04-18
69,Sevilla,ESP,1,1651.8449707,1995-04-19,1995-04-20
71,Sevilla,ESP,1,1650.48071289,1995-04-21,1995-04-21
70,Sevilla,ESP,1,1650.48071289,1995-04-22,1995-04-22
69,Sevilla,ESP,1,1650.48071289,1995-04-23,1995-04-23
62,Sevilla,ESP,1,1666.62353516,1995-04-24,1995-04-29
60,Sevilla,ESP,1,1666.62353516,1995-04-30,1995-04-30
57,Sevilla,ESP,1,1677.17077637,1995-05-01,1995-05-06
56,Sevilla,ESP,1,1677.17077637,1995-05-07,1995-05-07
56,Sevilla,ESP,1,1678.61181641,1995-05-08,1995-05-10
54,Sevilla,ESP,1,1682.4564209,1995-05-11,1995-05-13
54,Sevilla,ESP,1,1681.29931641,1995-05-14,1995-05-14
53,Sevilla,ESP,1,1681.29931641,1995-05-15,1995-05-21
49,Sevilla,ESP,1,1695.58630371,1995-05-22,1995-05-26
48,Sevilla,ESP,1,1695.58630371,1995-05-27,1995-05-27
47,Sevilla,ESP,1,1695.58630371,1995-05-28,1995-05-28
54,Sevilla,ESP,1,1682.29077148,1995-05-29,1995-05-31
53,Sevilla,ESP,1,1682.29077148,1995-06-01,1995-06-04
48,Sevilla,ESP,1,1693.05578613,1995-06-05,1995-06-10
47,Sevilla,ESP,1,1693.05578613,1995-06-11,1995-06-11
53,Sevilla,ESP,1,1685.90197754,1995-06-12,1995-06-17
52,Sevilla,ESP,1,1685.90197754,1995-06-18,1995-06-18
54,Sevilla,ESP,1,1681.45849609,1995-06-19,1995-07-02
53,Sevilla,ESP,1,1681.45849609,1995-07-03,1995-07-19
52,Sevilla,ESP,1,1681.45849609,1995-07-20,1995-08-05
53,Sevilla,ESP,1,1681.45849609,1995-08-06,1995-08-08
52,Sevilla,ESP,1,1681.45849609,1995-08-09,1995-08-09
51,Sevilla,ESP,1,1681.45849609,1995-08-10,1995-08-12
50,Sevilla,ESP,1,1681.45849609,1995-08-13,1995-08-22
51,Sevilla,ESP,1,1681.45849609,1995-08-23,1995-08-23
50,Sevilla,ESP,1,1681.45849609,1995-08-24,1995-08-24
49,Sevilla,ESP,1,1681.45849609,1995-08-25,1995-08-27
48,Sevilla,ESP,1,1681.45849609,1995-08-28,1995-09-03
55,Sevilla,ESP,1,1669.37744141,1995-09-04,1995-09-09
61,Sevilla,ESP,1,1661.03637695,1995-09-10,1995-09-10
63,Sevilla,ESP,1,1661.03637695,1995-09-11,1995-09-12
57,Sevilla,ESP,1,1668.79528809,1995-09-13,1995-09-13
60,Sevilla,ESP,1,1667.6484375,1995-09-14,1995-09-14
60,Sevilla,ESP,1,1668.9597168,1995-09-15,1995-09-16
59,Sevilla,ESP,1,1668.9597168,1995-09-17,1995-09-17
56,Sevilla,ESP,1,1673.86413574,1995-09-18,1995-09-21
57,Sevilla,ESP,1,1673.86413574,1995-09-22,1995-09-23
57,Sevilla,ESP,1,1673.42163086,1995-09-24,1995-09-25
58,Sevilla,ESP,1,1673.42163086,1995-09-26,1995-09-26
57,Sevilla,ESP,1,1674.16516113,1995-09-27,1995-09-27
55,Sevilla,ESP,1,1676.75598145,1995-09-28,1995-09-28
55,Sevilla,ESP,1,1677.80371094,1995-09-29,1995-09-30
54,Sevilla,ESP,1,1677.80371094,1995-10-01,1995-10-01
58,Sevilla,ESP,1,1675.40368652,1995-10-02,1995-10-04
64,Sevilla,ESP,1,1661.93652344,1995-10-05,1995-10-05
65,Sevilla,ESP,1,1661.93652344,1995-10-06,1995-10-08
62,Sevilla,ESP,1,1664.57775879,1995-10-09,1995-10-14
72,Sevilla,ESP,1,1647.28540039,1995-10-15,1995-10-17
71,Sevilla,ESP,1,1653.52734375,1995-10-18,1995-10-18
64,Sevilla,ESP,1,1663.62438965,1995-10-19,1995-10-19
64,Sevilla,ESP,1,1666.5333252,1995-10-20,1995-10-22
69,Sevilla,ESP,1,1649.54370117,1995-10-23,1995-10-27
67,Sevilla,ESP,1,1649.54370117,1995-10-28,1995-10-28
67,Sevilla,ESP,1,1650.3338623,1995-10-29,1995-10-31
63,Sevilla,ESP,1,1659.12915039,1995-11-01,1995-11-01
63,Sevilla,ESP,1,1657.59924316,1995-11-02,1995-11-02
62,Sevilla,ESP,1,1664.60827637,1995-11-03,1995-11-04
63,Sevilla,ESP,1,1664.60827637,1995-11-05,1995-11-05
62,Sevilla,ESP,1,1663.31225586,1995-11-06,1995-11-08
61,Sevilla,ESP,1,1663.31225586,1995-11-09,1995-11-12
59,Sevilla,ESP,1,1671.40063477,1995-11-13,1995-11-18
51,Sevilla,ESP,1,1681.5090332,1995-11-19,1995-11-21
57,Sevilla,ESP,1,1674.09277344,1995-11-22,1995-11-22
62,Sevilla,ESP,1,1669.66137695,1995-11-23,1995-11-24
61,Sevilla,ESP,1,1669.66137695,1995-11-25,1995-11-26
60,Sevilla,ESP,1,1673.33728027,1995-11-27,1995-11-30
61,Sevilla,ESP,1,1673.33728027,1995-12-01,1995-12-01
60,Sevilla,ESP,1,1673.33728027,1995-12-02,1995-12-02
64,Sevilla,ESP,1,1666.35180664,1995-12-03,1995-12-05
67,Sevilla,ESP,1,1661.69165039,1995-12-06,1995-12-06
63,Sevilla,ESP,1,1664.49914551,1995-12-07,1995-12-08
64,Sevilla,ESP,1,1664.49914551,1995-12-09,1995-12-09
66,Sevilla,ESP,1,1664.49914551,1995-12-10,1995-12-10
67,Sevilla,ESP,1,1661.24462891,1995-12-11,1995-12-16
64,Sevilla,ESP,1,1665.26843262,1995-12-17,1995-12-20
57,Sevilla,ESP,1,1674.70068359,1995-12-21,1995-12-26
58,Sevilla,ESP,1,1674.70068359,1995-12-27,1995-12-27
59,Sevilla,ESP,1,1674.70068359,1995-12-28,1995-12-30
57,Sevilla,ESP,1,1674.70068359,1995-12-31,1996-01-01
58,Sevilla,ESP,1,1674.70068359,1996-01-02,1996-01-03
61,Sevilla,ESP,1,1669.21435547,1996-01-04,1996-01-07
67,Sevilla,ESP,1,1658.35314941,1996-01-08,1996-01-13
68,Sevilla,ESP,1,1658.35314941,1996-01-14,1996-01-14
78,Sevilla,ESP,1,1641.7713623,1996-01-15,1996-01-20
80,Sevilla,ESP,1,1641.7713623,1996-01-21,1996-01-21
83,Sevilla,ESP,1,1633.78222656,1996-01-22,1996-01-24
85,Sevilla,ESP,1,1629.72521973,1996-01-25,1996-01-27
86,Sevilla,ESP,1,1629.72521973,1996-01-28,1996-01-28
86,Sevilla,ESP,1,1624.29760742,1996-01-29,1996-02-04
97,Sevilla,ESP,1,1613.18823242,1996-02-05,1996-02-09
98,Sevilla,ESP,1,1613.18823242,1996-02-10,1996-02-10
87,Sevilla,ESP,1,1626.64685059,1996-02-11,1996-02-11
88,Sevilla,ESP,1,1626.64685059,1996-02-12,1996-02-17
89,Sevilla,ESP,1,1626.64685059,1996-02-18,1996-02-18
85,Sevilla,ESP,1,1632.90759277,1996-02-19,1996-02-24
86,Sevilla,ESP,1,1632.90759277,1996-02-25,1996-02-25
87,Sevilla,ESP,1,1630.25622559,1996-02-26,1996-03-01
86,Sevilla,ESP,1,1630.25622559,1996-03-02,1996-03-02
77,Sevilla,ESP,1,1642.19750977,1996-03-03,1996-03-03
79,Sevilla,ESP,1,1642.19750977,1996-03-04,1996-03-05
82,Sevilla,ESP,1,1641.25537109,1996-03-06,1996-03-07
83,Sevilla,ESP,1,1641.25537109,1996-03-08,1996-03-09
84,Sevilla,ESP,1,1641.25537109,1996-03-10,1996-03-10
84,Sevilla,ESP,1,1638.3425293,1996-03-11,1996-03-12
83,Sevilla,ESP,1,1638.3425293,1996-03-13,1996-03-13
82,Sevilla,ESP,1,1638.3425293,1996-03-14,1996-03-16
81,Sevilla,ESP,1,1638.3425293,1996-03-17,1996-03-17
83,Sevilla,ESP,1,1634.4263916,1996-03-18,1996-03-19
83,Sevilla,ESP,1,1642.06445312,1996-03-20,1996-03-20
83,Sevilla,ESP,1,1637.8458252,1996-03-21,1996-03-22
82,Sevilla,ESP,1,1637.8458252,1996-03-23,1996-03-23
84,Sevilla,ESP,1,1637.8458252,1996-03-24,1996-03-24
85,Sevilla,ESP,1,1633.98962402,1996-03-25,1996-03-27
89,Sevilla,ESP,1,1625.54077148,1996-03-28,1996-03-30
88,Sevilla,ESP,1,1625.54077148,1996-03-31,1996-03-31
88,Sevilla,ESP,1,1624.17663574,1996-04-01,1996-04-01
86,Sevilla,ESP,1,1627.12695312,1996-04-02,1996-04-03
87,Sevilla,ESP,1,1627.12695312,1996-04-04,1996-04-04
88,Sevilla,ESP,1,1623.25170898,1996-04-05,1996-04-06
89,Sevilla,ESP,1,1623.25170898,1996-04-07,1996-04-07
89,Sevilla,ESP,1,1624.11608887,1996-04-08,1996-04-10
90,Sevilla,ESP,1,1624.11608887,1996-04-11,1996-04-12
88,Sevilla,ESP,1,1624.11608887,1996-04-13,1996-04-13
93,Sevilla,ESP,1,1617.05322266,1996-04-14,1996-04-16
98,Sevilla,ESP,1,1609.68835449,1996-04-17,1996-04-17
99,Sevilla,ESP,1,1609.68835449,1996-04-18,1996-04-18
99,Sevilla,ESP,1,1608.44726562,1996-04-19,1996-04-21
90,Sevilla,ESP,1,1618.7734375,1996-04-22,1996-04-28
87,Sevilla,ESP,1,1626.84765625,1996-04-29,1996-04-30
86,Sevilla,ESP,1,1626.84765625,1996-05-01,1996-05-01
85,Sevilla,ESP,1,1626.84765625,1996-05-02,1996-05-02
86,Sevilla,ESP,1,1626.84765625,1996-05-03,1996-05-05
83,Sevilla,ESP,1,1632.36364746,1996-05-06,1996-05-12
91,Sevilla,ESP,1,1625.58166504,1996-05-13,1996-05-13
90,Sevilla,ESP,1,1625.58166504,1996-05-14,1996-05-18
88,Sevilla,ESP,1,1625.58166504,1996-05-19,1996-05-19
86,Sevilla,ESP,1,1626.20239258,1996-05-20,1996-05-20
87,Sevilla,ESP,1,1626.20239258,1996-05-21,1996-05-24
88,Sevilla,ESP,1,1626.20239258,1996-05-25,1996-05-25
85,Sevilla,ESP,1,1631.57446289,1996-05-26,1996-06-02
86,Sevilla,ESP,1,1631.57446289,1996-06-03,1996-06-08
85,Sevilla,ESP,1,1631.57446289,1996-06-09,1996-06-09
84,Sevilla,ESP,1,1631.57446289,1996-06-10,1996-06-10
85,Sevilla,ESP,1,1631.57446289,1996-06-11,1996-06-13
84,Sevilla,ESP,1,1631.57446289,1996-06-14,1996-07-24
83,Sevilla,ESP,1,1631.57446289,1996-07-25,1996-08-06
84,Sevilla,ESP,1,1631.57446289,1996-08-07,1996-08-07
86,Sevilla,ESP,1,1631.57446289,1996-08-08,1996-08-11
85,Sevilla,ESP,1,1631.57446289,1996-08-12,1996-08-18
84,Sevilla,ESP,1,1631.57446289,1996-08-19,1996-08-20
85,Sevilla,ESP,1,1631.57446289,1996-08-21,1996-08-22
87,Sevilla,ESP,1,1631.57446289,1996-08-23,1996-08-24
86,Sevilla,ESP,1,1631.57446289,1996-08-25,1996-08-25
87,Sevilla,ESP,1,1631.57446289,1996-08-26,1996-08-26
88,Sevilla,ESP,1,1631.57446289,1996-08-27,1996-09-01
89,Sevilla,ESP,1,1626.3536377,1996-09-02,1996-09-06
90,Sevilla,ESP,1,1626.3536377,1996-09-07,1996-09-07
92,Sevilla,ESP,1,1626.3536377,1996-09-08,1996-09-08
100,Sevilla,ESP,1,1616.52880859,1996-09-09,1996-09-09
99,Sevilla,ESP,1,1616.52880859,1996-09-10,1996-09-10
95,Sevilla,ESP,1,1623.21899414,1996-09-11,1996-09-11
90,Sevilla,ESP,1,1626.08984375,1996-09-12,1996-09-12
89,Sevilla,ESP,1,1626.16577148,1996-09-13,1996-09-15
77,Sevilla,ESP,1,1642.94824219,1996-09-16,1996-09-20
79,Sevilla,ESP,1,1642.94824219,1996-09-21,1996-09-22
75,Sevilla,ESP,1,1642.94824219,1996-09-23,1996-09-23
85,Sevilla,ESP,1,1631.83874512,1996-09-24,1996-09-24
84,Sevilla,ESP,1,1634.64331055,1996-09-25,1996-09-25
78,Sevilla,ESP,1,1640.5501709,1996-09-26,1996-09-26
77,Sevilla,ESP,1,1640.56945801,1996-09-27,1996-09-28
80,Sevilla,ESP,1,1640.56945801,1996-09-29,1996-09-29
90,Sevilla,ESP,1,1627.91845703,1996-09-30,1996-10-03
87,Sevilla,ESP,1,1630.33325195,1996-10-04,1996-10-05
84,Sevilla,ESP,1,1630.33325195,1996-10-06,1996-10-06
85,Sevilla,ESP,1,1630.33325195,1996-10-07,1996-10-12
93,Sevilla,ESP,1,1621.63171387,1996-10-13,1996-10-13
92,Sevilla,ESP,1,1621.63171387,1996-10-14,1996-10-15
94,Sevilla,ESP,1,1615.4375,1996-10-16,1996-10-16
98,Sevilla,ESP,1,1611.13598633,1996-10-17,1996-10-17
96,Sevilla,ESP,1,1613.10864258,1996-10-18,1996-10-19
99,Sevilla,ESP,1,1613.10864258,1996-10-20,1996-10-20
None,Sevilla,ESP,1,1613.10864258,1996-10-21,1996-10-21
100,Sevilla,ESP,1,1614.37011719,1996-10-22,1996-10-22
99,Sevilla,ESP,1,1614.37011719,1996-10-23,1996-10-23
None,Sevilla,ESP,1,1609.99377441,1996-10-24,1996-10-28
95,Sevilla,ESP,1,1620.56713867,1996-10-29,1996-10-29
84,Sevilla,ESP,1,1630.03308105,1996-10-30,1996-10-30
79,Sevilla,ESP,1,1636.09094238,1996-10-31,1996-10-31
77,Sevilla,ESP,1,1637.21118164,1996-11-01,1996-11-02
78,Sevilla,ESP,1,1637.21118164,1996-11-03,1996-11-03
71,Sevilla,ESP,1,1647.04125977,1996-11-04,1996-11-04
72,Sevilla,ESP,1,1647.04125977,1996-11-05,1996-11-06
71,Sevilla,ESP,1,1647.04125977,1996-11-07,1996-11-10
69,Sevilla,ESP,1,1652.01843262,1996-11-11,1996-11-13
68,Sevilla,ESP,1,1652.01843262,1996-11-14,1996-11-16
69,Sevilla,ESP,1,1652.01843262,1996-11-17,1996-11-17
74,Sevilla,ESP,1,1643.73242188,1996-11-18,1996-11-19
78,Sevilla,ESP,1,1643.38891602,1996-11-20,1996-11-20
78,Sevilla,ESP,1,1643.17675781,1996-11-21,1996-11-24
86,Sevilla,ESP,1,1634.48303223,1996-11-25,1996-11-28
85,Sevilla,ESP,1,1634.48303223,1996-11-29,1996-11-29
84,Sevilla,ESP,1,1634.48303223,1996-11-30,1996-11-30
86,Sevilla,ESP,1,1634.48303223,1996-12-01,1996-12-01
94,Sevilla,ESP,1,1628.39550781,1996-12-02,1996-12-03
84,Sevilla,ESP,1,1637.33825684,1996-12-04,1996-12-04
83,Sevilla,ESP,1,1638.18615723,1996-12-05,1996-12-06
82,Sevilla,ESP,1,1638.18615723,1996-12-07,1996-12-07
84,Sevilla,ESP,1,1638.18615723,1996-12-08,1996-12-09
95,Sevilla,ESP,1,1621.34570312,1996-12-10,1996-12-15
94,Sevilla,ESP,1,1621.34570312,1996-12-16,1996-12-22
None,Sevilla,ESP,1,1610.30493164,1996-12-23,1997-01-12
99,Sevilla,ESP,1,1617.51416016,1997-01-13,1997-01-18
98,Sevilla,ESP,1,1617.51416016,1997-01-19,1997-01-20
None,Sevilla,ESP,1,1611.93811035,1997-01-21,1997-01-26
None,Sevilla,ESP,1,1611.36291504,1997-01-27,1997-02-02
None,Sevilla,ESP,1,1604.96142578,1997-02-03,1997-02-09
None,Sevilla,ESP,1,1598.62988281,1997-02-10,1997-02-15
None,Sevilla,ESP,1,1608.69775391,1997-02-16,1997-02-18
None,Sevilla,ESP,1,1599.42944336,1997-02-19,1997-02-23
None,Sevilla,ESP,1,1579.44812012,1997-02-24,1997-03-01
None,Sevilla,ESP,1,1577.27734375,1997-03-02,1997-03-04
None,Sevilla,ESP,1,1567.90612793,1997-03-05,1997-03-05
None,Sevilla,ESP,1,1561.47363281,1997-03-06,1997-03-06
None,Sevilla,ESP,1,1562.12463379,1997-03-07,1997-03-08
None,Sevilla,ESP,1,1557.79211426,1997-03-09,1997-03-16
None,Sevilla,ESP,1,1564.85058594,1997-03-17,1997-03-18
None,Sevilla,ESP,1,1570.92663574,1997-03-19,1997-03-19
None,Sevilla,ESP,1,1564.14086914,1997-03-20,1997-03-20
None,Sevilla,ESP,1,1564.60241699,1997-03-21,1997-03-23
None,Sevilla,ESP,1,1560.88989258,1997-03-24,1997-03-30
None,Sevilla,ESP,1,1561.57067871,1997-03-31,1997-04-06
None,Sevilla,ESP,1,1567.00866699,1997-04-07,1997-04-08
None,Sevilla,ESP,1,1568.65087891,1997-04-09,1997-04-10
None,Sevilla,ESP,1,1566.27526855,1997-04-11,1997-04-12
None,Sevilla,ESP,1,1563.92211914,1997-04-13,1997-04-16
None,Sevilla,ESP,1,1561.93457031,1997-04-17,1997-04-20
None,Sevilla,ESP,1,1573.68005371,1997-04-21,1997-04-22
None,Sevilla,ESP,1,1568.01257324,1997-04-23,1997-04-24
None,Sevilla,ESP,1,1576.04467773,1997-04-25,1997-05-03
None,Sevilla,ESP,1,1572.27124023,1997-05-04,1997-05-11
None,Sevilla,ESP,1,1584.75183105,1997-05-12,1997-05-14
None,Sevilla,ESP,1,1587.85046387,1997-05-15,1997-05-17
None,Sevilla,ESP,1,1594.44506836,1997-05-18,1997-05-25
None,Sevilla,ESP,1,1602.39660645,1997-05-26,1997-06-01
None,Sevilla,ESP,1,1596.76831055,1997-06-02,1997-06-15
None,Sevilla,ESP,1,1607.61401367,1997-06-16,1997-06-22
93,Sevilla,ESP,1,1626.83337402,1997-06-23,1997-06-25
92,Sevilla,ESP,1,1626.83337402,1997-06-26,1997-07-01
92,Sevilla,ESP,2,1626.83337402,1997-07-02,1997-07-09
91,Sevilla,ESP,2,1626.83337402,1997-07-10,1997-08-02
88,Sevilla,ESP,2,1626.83337402,1997-08-03,1997-08-03
87,Sevilla,ESP,2,1626.83337402,1997-08-04,1997-08-09
88,Sevilla,ESP,2,1626.83337402,1997-08-10,1997-08-12
90,Sevilla,ESP,2,1626.83337402,1997-08-13,1997-08-13
89,Sevilla,ESP,2,1626.63110352,1997-08-14,1997-08-16
88,Sevilla,ESP,2,1626.63110352,1997-08-17,1997-08-23
87,Sevilla,ESP,2,1626.63110352,1997-08-24,1997-08-24
89,Sevilla,ESP,2,1626.63110352,1997-08-25,1997-08-26
88,Sevilla,ESP,2,1626.63110352,1997-08-27,1997-08-27
89,Sevilla,ESP,2,1626.86560059,1997-08-28,1997-08-30
88,Sevilla,ESP,2,1632.64025879,1997-08-31,1997-08-31
86,Sevilla,ESP,2,1632.64025879,1997-09-01,1997-09-07
