Rank,Club,Country,Level,Elo,From,To
71,Cagliari,ITA,2,1664.26745605,1998-01-26,1998-01-31
72,Cagliari,ITA,2,1664.26745605,1998-02-01,1998-02-01
66,Cagliari,ITA,2,1671.07324219,1998-02-02,1998-02-07
67,Cagliari,ITA,2,1671.07324219,1998-02-08,1998-02-08
62,Cagliari,ITA,2,1675.27075195,1998-02-09,1998-02-14
64,Cagliari,ITA,2,1675.27075195,1998-02-15,1998-02-15
58,Cagliari,ITA,2,1683.90478516,1998-02-16,1998-02-21
57,Cagliari,ITA,2,1683.90478516,1998-02-22,1998-02-22
56,Cagliari,ITA,2,1687.09179688,1998-02-23,1998-03-01
59,Cagliari,ITA,2,1684.33496094,1998-03-02,1998-03-02
60,Cagliari,ITA,2,1684.33496094,1998-03-03,1998-03-03
56,Cagliari,ITA,2,1686.16711426,1998-03-04,1998-03-04
60,Cagliari,ITA,2,1683.74169922,1998-03-05,1998-03-05
56,Cagliari,ITA,2,1687.91845703,1998-03-06,1998-03-06
57,Cagliari,ITA,2,1687.91845703,1998-03-07,1998-03-07
58,Cagliari,ITA,2,1687.91845703,1998-03-08,1998-03-08
59,Cagliari,ITA,2,1683.28503418,1998-03-09,1998-03-10
60,Cagliari,ITA,2,1683.28503418,1998-03-11,1998-03-11
59,Cagliari,ITA,2,1683.28503418,1998-03-12,1998-03-15
60,Cagliari,ITA,2,1680.94873047,1998-03-16,1998-03-17
60,Cagliari,ITA,2,1684.75073242,1998-03-18,1998-03-18
55,Cagliari,ITA,2,1689.71044922,1998-03-19,1998-03-19
53,Cagliari,ITA,2,1691.1619873,1998-03-20,1998-03-20
54,Cagliari,ITA,2,1691.1619873,1998-03-21,1998-03-21
56,Cagliari,ITA,2,1691.1619873,1998-03-22,1998-03-22
55,Cagliari,ITA,2,1693.82019043,1998-03-23,1998-03-27
54,Cagliari,ITA,2,1693.82019043,1998-03-28,1998-03-28
53,Cagliari,ITA,2,1693.82019043,1998-03-29,1998-03-30
52,Cagliari,ITA,2,1695.37768555,1998-03-31,1998-04-01
50,Cagliari,ITA,2,1698.74560547,1998-04-02,1998-04-02
49,Cagliari,ITA,2,1699.79016113,1998-04-03,1998-04-03
48,Cagliari,ITA,2,1699.79016113,1998-04-04,1998-04-04
52,Cagliari,ITA,2,1692.83630371,1998-04-05,1998-04-11
58,Cagliari,ITA,2,1687.97192383,1998-04-12,1998-04-12
57,Cagliari,ITA,2,1687.97192383,1998-04-13,1998-04-14
56,Cagliari,ITA,2,1690.3079834,1998-04-15,1998-04-15
57,Cagliari,ITA,2,1690.19458008,1998-04-16,1998-04-16
57,Cagliari,ITA,2,1685.33752441,1998-04-17,1998-04-17
58,Cagliari,ITA,2,1685.33752441,1998-04-18,1998-04-18
59,Cagliari,ITA,2,1685.33752441,1998-04-19,1998-04-19
62,Cagliari,ITA,2,1683.32714844,1998-04-20,1998-04-20
63,Cagliari,ITA,2,1683.32714844,1998-04-21,1998-04-25
62,Cagliari,ITA,2,1682.59240723,1998-04-26,1998-04-26
63,Cagliari,ITA,2,1682.59240723,1998-04-27,1998-05-03
66,Cagliari,ITA,2,1677.86767578,1998-05-04,1998-05-04
65,Cagliari,ITA,2,1677.86767578,1998-05-05,1998-05-08
64,Cagliari,ITA,2,1677.86767578,1998-05-09,1998-05-09
65,Cagliari,ITA,2,1677.86767578,1998-05-10,1998-05-10
62,Cagliari,ITA,2,1677.90905762,1998-05-11,1998-05-15
63,Cagliari,ITA,2,1677.90905762,1998-05-16,1998-05-16
65,Cagliari,ITA,2,1677.90905762,1998-05-17,1998-05-17
60,Cagliari,ITA,2,1681.56201172,1998-05-18,1998-05-20
64,Cagliari,ITA,2,1677.13110352,1998-05-21,1998-05-24
59,Cagliari,ITA,2,1683.44665527,1998-05-25,1998-05-29
58,Cagliari,ITA,2,1683.44665527,1998-05-30,1998-05-31
64,Cagliari,ITA,2,1678.4979248,1998-06-01,1998-06-07
75,Cagliari,ITA,2,1660.12109375,1998-06-08,1998-06-14
79,Cagliari,ITA,2,1654.85437012,1998-06-15,1998-07-01
79,Cagliari,ITA,1,1654.85437012,1998-07-02,1998-08-12
78,Cagliari,ITA,1,1654.90478516,1998-08-13,1998-08-15
80,Cagliari,ITA,1,1654.90478516,1998-08-16,1998-08-16
81,Cagliari,ITA,1,1654.90478516,1998-08-17,1998-08-23
80,Cagliari,ITA,1,1654.90478516,1998-08-24,1998-08-25
84,Cagliari,ITA,1,1654.90478516,1998-08-26,1998-08-26
83,Cagliari,ITA,1,1654.92297363,1998-08-27,1998-08-27
84,Cagliari,ITA,1,1654.92297363,1998-08-28,1998-08-29
83,Cagliari,ITA,1,1654.92297363,1998-08-30,1998-08-30
82,Cagliari,ITA,1,1654.92297363,1998-08-31,1998-09-06
83,Cagliari,ITA,1,1654.92297363,1998-09-07,1998-09-09
81,Cagliari,ITA,1,1654.92297363,1998-09-10,1998-09-10
80,Cagliari,ITA,1,1654.92297363,1998-09-11,1998-09-12
81,Cagliari,ITA,1,1654.92297363,1998-09-13,1998-09-13
77,Cagliari,ITA,1,1659.07055664,1998-09-14,1998-09-15
77,Cagliari,ITA,1,1658.75500488,1998-09-16,1998-09-16
78,Cagliari,ITA,1,1652.08544922,1998-09-17,1998-09-17
79,Cagliari,ITA,1,1650.06152344,1998-09-18,1998-09-18
81,Cagliari,ITA,1,1650.06152344,1998-09-19,1998-09-19
83,Cagliari,ITA,1,1650.06152344,1998-09-20,1998-09-20
83,Cagliari,ITA,1,1648.64331055,1998-09-21,1998-09-23
82,Cagliari,ITA,1,1648.64331055,1998-09-24,1998-09-27
68,Cagliari,ITA,1,1665.9197998,1998-09-28,1998-09-29
68,Cagliari,ITA,1,1668.80249023,1998-09-30,1998-09-30
68,Cagliari,ITA,1,1668.86022949,1998-10-01,1998-10-01
65,Cagliari,ITA,1,1671.28918457,1998-10-02,1998-10-02
64,Cagliari,ITA,1,1671.28918457,1998-10-03,1998-10-03
65,Cagliari,ITA,1,1671.28918457,1998-10-04,1998-10-04
68,Cagliari,ITA,1,1667.1060791,1998-10-05,1998-10-18
62,Cagliari,ITA,1,1674.53930664,1998-10-19,1998-10-20
62,Cagliari,ITA,1,1676.82080078,1998-10-21,1998-10-21
60,Cagliari,ITA,1,1677.3380127,1998-10-22,1998-10-22
60,Cagliari,ITA,1,1676.05163574,1998-10-23,1998-10-25
63,Cagliari,ITA,1,1672.84289551,1998-10-26,1998-10-31
62,Cagliari,ITA,1,1672.84289551,1998-11-01,1998-11-01
68,Cagliari,ITA,1,1667.58874512,1998-11-02,1998-11-03
66,Cagliari,ITA,1,1673.0748291,1998-11-04,1998-11-04
67,Cagliari,ITA,1,1670.19287109,1998-11-05,1998-11-05
65,Cagliari,ITA,1,1671.87646484,1998-11-06,1998-11-08
61,Cagliari,ITA,1,1678.32788086,1998-11-09,1998-11-15
62,Cagliari,ITA,1,1672.13525391,1998-11-16,1998-11-20
63,Cagliari,ITA,1,1672.13525391,1998-11-21,1998-11-21
61,Cagliari,ITA,1,1681.69799805,1998-11-22,1998-11-24
59,Cagliari,ITA,1,1686.04858398,1998-11-25,1998-11-25
54,Cagliari,ITA,1,1688.12695312,1998-11-26,1998-11-28
55,Cagliari,ITA,1,1688.12695312,1998-11-29,1998-11-29
56,Cagliari,ITA,1,1685.1776123,1998-11-30,1998-12-02
56,Cagliari,ITA,1,1684.08227539,1998-12-03,1998-12-05
58,Cagliari,ITA,1,1684.08227539,1998-12-06,1998-12-06
63,Cagliari,ITA,1,1671.03601074,1998-12-07,1998-12-08
63,Cagliari,ITA,1,1672.74694824,1998-12-09,1998-12-09
61,Cagliari,ITA,1,1677.10009766,1998-12-10,1998-12-13
67,Cagliari,ITA,1,1671.72509766,1998-12-14,1998-12-16
68,Cagliari,ITA,1,1671.72509766,1998-12-17,1998-12-20
72,Cagliari,ITA,1,1664.6854248,1998-12-21,1999-01-03
71,Cagliari,ITA,1,1664.6854248,1999-01-04,1999-01-06
58,Cagliari,ITA,1,1679.21679688,1999-01-07,1999-01-10
56,Cagliari,ITA,1,1688.63000488,1999-01-11,1999-01-17
56,Cagliari,ITA,1,1685.13659668,1999-01-18,1999-01-24
56,Cagliari,ITA,1,1681.30004883,1999-01-25,1999-01-30
57,Cagliari,ITA,1,1681.30004883,1999-01-31,1999-01-31
53,Cagliari,ITA,1,1691.39611816,1999-02-01,1999-02-07
52,Cagliari,ITA,1,1694.68640137,1999-02-08,1999-02-14
48,Cagliari,ITA,1,1697.04736328,1999-02-15,1999-02-20
50,Cagliari,ITA,1,1697.04736328,1999-02-21,1999-02-21
50,Cagliari,ITA,1,1693.84606934,1999-02-22,1999-02-27
51,Cagliari,ITA,1,1693.84606934,1999-02-28,1999-02-28
51,Cagliari,ITA,1,1696.89147949,1999-03-01,1999-03-02
50,Cagliari,ITA,1,1700.51074219,1999-03-03,1999-03-03
50,Cagliari,ITA,1,1697.06811523,1999-03-04,1999-03-04
50,Cagliari,ITA,1,1697.14355469,1999-03-05,1999-03-07
48,Cagliari,ITA,1,1701.80407715,1999-03-08,1999-03-10
49,Cagliari,ITA,1,1701.80407715,1999-03-11,1999-03-13
47,Cagliari,ITA,1,1701.80407715,1999-03-14,1999-03-14
51,Cagliari,ITA,1,1694.42541504,1999-03-15,1999-03-16
51,Cagliari,ITA,1,1694.78393555,1999-03-17,1999-03-17
52,Cagliari,ITA,1,1694.36999512,1999-03-18,1999-03-18
52,Cagliari,ITA,1,1694.37512207,1999-03-19,1999-03-20
51,Cagliari,ITA,1,1694.37512207,1999-03-21,1999-03-21
49,Cagliari,ITA,1,1702.08972168,1999-03-22,1999-04-03
43,Cagliari,ITA,1,1709.12390137,1999-04-04,1999-04-04
45,Cagliari,ITA,1,1709.12390137,1999-04-05,1999-04-06
41,Cagliari,ITA,1,1713.47912598,1999-04-07,1999-04-07
41,Cagliari,ITA,1,1715.28417969,1999-04-08,1999-04-08
41,Cagliari,ITA,1,1715.41259766,1999-04-09,1999-04-10
40,Cagliari,ITA,1,1715.41259766,1999-04-11,1999-04-11
43,Cagliari,ITA,1,1707.30175781,1999-04-12,1999-04-12
44,Cagliari,ITA,1,1707.30175781,1999-04-13,1999-04-13
43,Cagliari,ITA,1,1707.30175781,1999-04-14,1999-04-18
48,Cagliari,ITA,1,1701.57763672,1999-04-19,1999-04-20
50,Cagliari,ITA,1,1697.73193359,1999-04-21,1999-04-21
52,Cagliari,ITA,1,1691.93127441,1999-04-22,1999-04-22
52,Cagliari,ITA,1,1692.27746582,1999-04-23,1999-04-25
52,Cagliari,ITA,1,1688.46252441,1999-04-26,1999-05-01
53,Cagliari,ITA,1,1688.46252441,1999-05-02,1999-05-02
46,Cagliari,ITA,1,1706.83691406,1999-05-03,1999-05-04
45,Cagliari,ITA,1,1706.83691406,1999-05-05,1999-05-05
46,Cagliari,ITA,1,1706.83691406,1999-05-06,1999-05-09
43,Cagliari,ITA,1,1713.75964355,1999-05-10,1999-05-12
39,Cagliari,ITA,1,1717.71557617,1999-05-13,1999-05-16
44,Cagliari,ITA,1,1713.00195312,1999-05-17,1999-05-19
43,Cagliari,ITA,1,1714.93591309,1999-05-20,1999-05-22
44,Cagliari,ITA,1,1714.93591309,1999-05-23,1999-05-23
43,Cagliari,ITA,1,1714.62207031,1999-05-24,1999-05-29
41,Cagliari,ITA,1,1714.62207031,1999-05-30,1999-05-30
40,Cagliari,ITA,1,1714.62207031,1999-05-31,1999-06-12
41,Cagliari,ITA,1,1714.62207031,1999-06-13,1999-06-27
42,Cagliari,ITA,1,1714.62207031,1999-06-28,1999-07-07
41,Cagliari,ITA,1,1714.62207031,1999-07-08,1999-07-25
40,Cagliari,ITA,1,1714.62207031,1999-07-26,1999-07-28
41,Cagliari,ITA,1,1714.62207031,1999-07-29,1999-07-31
40,Cagliari,ITA,1,1714.62207031,1999-08-01,1999-08-06
41,Cagliari,ITA,1,1714.62207031,1999-08-07,1999-08-07
42,Cagliari,ITA,1,1714.62207031,1999-08-08,1999-08-11
43,Cagliari,ITA,1,1710.68652344,1999-08-12,1999-08-15
44,Cagliari,ITA,1,1710.68652344,1999-08-16,1999-08-20
43,Cagliari,ITA,1,1710.68652344,1999-08-21,1999-08-25
42,Cagliari,ITA,1,1707.65405273,1999-08-26,1999-08-30
42,Cagliari,ITA,1,1705.57775879,1999-08-31,1999-09-12
43,Cagliari,ITA,1,1698.44335938,1999-09-13,1999-09-14
45,Cagliari,ITA,1,1697.8215332,1999-09-15,1999-09-15
45,Cagliari,ITA,1,1698.49975586,1999-09-16,1999-09-16
45,Cagliari,ITA,1,1700.56811523,1999-09-17,1999-09-18
53,Cagliari,ITA,1,1690.27856445,1999-09-19,1999-09-19
51,Cagliari,ITA,1,1690.27856445,1999-09-20,1999-09-21
50,Cagliari,ITA,1,1690.90563965,1999-09-22,1999-09-22
52,Cagliari,ITA,1,1689.87231445,1999-09-23,1999-09-24
53,Cagliari,ITA,1,1689.87231445,1999-09-25,1999-09-25
54,Cagliari,ITA,1,1689.87231445,1999-09-26,1999-09-26
54,Cagliari,ITA,1,1686.23327637,1999-09-27,1999-09-28
56,Cagliari,ITA,1,1683.9987793,1999-09-29,1999-09-29
55,Cagliari,ITA,1,1683.63000488,1999-09-30,1999-09-30
54,Cagliari,ITA,1,1684.64196777,1999-10-01,1999-10-01
55,Cagliari,ITA,1,1684.64196777,1999-10-02,1999-10-02
59,Cagliari,ITA,1,1680.50524902,1999-10-03,1999-10-03
60,Cagliari,ITA,1,1680.50524902,1999-10-04,1999-10-12
59,Cagliari,ITA,1,1680.50524902,1999-10-13,1999-10-13
61,Cagliari,ITA,1,1680.50524902,1999-10-14,1999-10-16
63,Cagliari,ITA,1,1680.50524902,1999-10-17,1999-10-17
58,Cagliari,ITA,1,1687.65576172,1999-10-18,1999-10-19
51,Cagliari,ITA,1,1691.12341309,1999-10-20,1999-10-20
54,Cagliari,ITA,1,1688.36804199,1999-10-21,1999-10-21
54,Cagliari,ITA,1,1689.21179199,1999-10-22,1999-10-22
55,Cagliari,ITA,1,1689.21179199,1999-10-23,1999-10-23
56,Cagliari,ITA,1,1689.21179199,1999-10-24,1999-10-24
65,Cagliari,ITA,1,1674.83959961,1999-10-25,1999-10-26
67,Cagliari,ITA,1,1673.15039062,1999-10-27,1999-10-27
64,Cagliari,ITA,1,1675.43847656,1999-10-28,1999-10-28
65,Cagliari,ITA,1,1675.43847656,1999-10-29,1999-10-30
64,Cagliari,ITA,1,1675.43847656,1999-10-31,1999-10-31
62,Cagliari,ITA,1,1682.06604004,1999-11-01,1999-11-02
57,Cagliari,ITA,1,1688.70507812,1999-11-03,1999-11-03
59,Cagliari,ITA,1,1685.22192383,1999-11-04,1999-11-04
59,Cagliari,ITA,1,1686.57885742,1999-11-05,1999-11-06
60,Cagliari,ITA,1,1686.20227051,1999-11-07,1999-11-07
59,Cagliari,ITA,1,1686.20227051,1999-11-08,1999-11-10
57,Cagliari,ITA,1,1686.20227051,1999-11-11,1999-11-19
58,Cagliari,ITA,1,1686.20227051,1999-11-20,1999-11-20
59,Cagliari,ITA,1,1686.20227051,1999-11-21,1999-11-21
60,Cagliari,ITA,1,1682.96313477,1999-11-22,1999-11-23
63,Cagliari,ITA,1,1680.91711426,1999-11-24,1999-11-24
62,Cagliari,ITA,1,1684.34411621,1999-11-25,1999-11-25
58,Cagliari,ITA,1,1687.07104492,1999-11-26,1999-11-28
67,Cagliari,ITA,1,1676.96081543,1999-11-29,1999-12-03
68,Cagliari,ITA,1,1676.96081543,1999-12-04,1999-12-04
65,Cagliari,ITA,1,1676.96081543,1999-12-05,1999-12-05
75,Cagliari,ITA,1,1667.60571289,1999-12-06,1999-12-07
80,Cagliari,ITA,1,1664.21838379,1999-12-08,1999-12-08
78,Cagliari,ITA,1,1664.73339844,1999-12-09,1999-12-09
74,Cagliari,ITA,1,1669.57202148,1999-12-10,1999-12-12
70,Cagliari,ITA,1,1671.95361328,1999-12-13,1999-12-14
71,Cagliari,ITA,1,1671.95361328,1999-12-15,1999-12-15
72,Cagliari,ITA,1,1671.95361328,1999-12-16,1999-12-18
69,Cagliari,ITA,1,1671.95361328,1999-12-19,1999-12-19
70,Cagliari,ITA,1,1668.37182617,1999-12-20,1999-12-26
72,Cagliari,ITA,1,1668.37182617,1999-12-27,1999-12-28
70,Cagliari,ITA,1,1668.37182617,1999-12-29,2000-01-03
71,Cagliari,ITA,1,1668.37182617,2000-01-04,2000-01-05
73,Cagliari,ITA,1,1668.37182617,2000-01-06,2000-01-06
77,Cagliari,ITA,1,1664.90270996,2000-01-07,2000-01-08
76,Cagliari,ITA,1,1664.90270996,2000-01-09,2000-01-09
67,Cagliari,ITA,1,1675.32019043,2000-01-10,2000-01-15
69,Cagliari,ITA,1,1675.32019043,2000-01-16,2000-01-16
71,Cagliari,ITA,1,1672.7442627,2000-01-17,2000-01-22
67,Cagliari,ITA,1,1676.5390625,2000-01-23,2000-01-23
68,Cagliari,ITA,1,1676.5390625,2000-01-24,2000-01-26
67,Cagliari,ITA,1,1676.5390625,2000-01-27,2000-01-30
57,Cagliari,ITA,1,1684.19311523,2000-01-31,2000-02-02
58,Cagliari,ITA,1,1684.19311523,2000-02-03,2000-02-03
59,Cagliari,ITA,1,1684.19311523,2000-02-04,2000-02-05
56,Cagliari,ITA,1,1689.12194824,2000-02-06,2000-02-06
58,Cagliari,ITA,1,1689.12194824,2000-02-07,2000-02-12
57,Cagliari,ITA,1,1689.12194824,2000-02-13,2000-02-13
66,Cagliari,ITA,1,1679.18920898,2000-02-14,2000-02-16
65,Cagliari,ITA,1,1679.18920898,2000-02-17,2000-02-18
66,Cagliari,ITA,1,1679.18920898,2000-02-19,2000-02-20
64,Cagliari,ITA,1,1682.34472656,2000-02-21,2000-02-26
65,Cagliari,ITA,1,1682.34472656,2000-02-27,2000-02-27
63,Cagliari,ITA,1,1685.04370117,2000-02-28,2000-02-28
62,Cagliari,ITA,1,1685.04370117,2000-02-29,2000-02-29
65,Cagliari,ITA,1,1678.24328613,2000-03-01,2000-03-01
65,Cagliari,ITA,1,1680.16271973,2000-03-02,2000-03-02
65,Cagliari,ITA,1,1679.17321777,2000-03-03,2000-03-04
64,Cagliari,ITA,1,1674.34936523,2000-03-05,2000-03-05
66,Cagliari,ITA,1,1674.34936523,2000-03-06,2000-03-07
72,Cagliari,ITA,1,1669.68908691,2000-03-08,2000-03-08
75,Cagliari,ITA,1,1668.84326172,2000-03-09,2000-03-09
86,Cagliari,ITA,1,1649.30456543,2000-03-10,2000-03-12
80,Cagliari,ITA,1,1658.92724609,2000-03-13,2000-03-14
79,Cagliari,ITA,1,1660.26855469,2000-03-15,2000-03-15
79,Cagliari,ITA,1,1659.01928711,2000-03-16,2000-03-16
80,Cagliari,ITA,1,1659.01928711,2000-03-17,2000-03-17
79,Cagliari,ITA,1,1659.01928711,2000-03-18,2000-03-18
78,Cagliari,ITA,1,1654.65332031,2000-03-19,2000-03-19
79,Cagliari,ITA,1,1654.65332031,2000-03-20,2000-03-21
83,Cagliari,ITA,1,1652.96899414,2000-03-22,2000-03-22
77,Cagliari,ITA,1,1656.48474121,2000-03-23,2000-03-23
78,Cagliari,ITA,1,1656.48474121,2000-03-24,2000-03-25
85,Cagliari,ITA,1,1649.31298828,2000-03-26,2000-03-26
83,Cagliari,ITA,1,1649.31298828,2000-03-27,2000-04-02
89,Cagliari,ITA,1,1644.10900879,2000-04-03,2000-04-05
93,Cagliari,ITA,1,1638.56066895,2000-04-06,2000-04-08
92,Cagliari,ITA,1,1638.56066895,2000-04-09,2000-04-09
97,Cagliari,ITA,1,1628.24890137,2000-04-10,2000-04-11
96,Cagliari,ITA,1,1628.24890137,2000-04-12,2000-04-12
97,Cagliari,ITA,1,1628.24890137,2000-04-13,2000-04-16
None,Cagliari,ITA,1,1618.01721191,2000-04-17,2000-04-18
None,Cagliari,ITA,1,1617.45910645,2000-04-19,2000-04-22
None,Cagliari,ITA,1,1612.48608398,2000-04-23,2000-04-30
None,Cagliari,ITA,1,1612.04260254,2000-05-01,2000-05-07
None,Cagliari,ITA,1,1614.99902344,2000-05-08,2000-05-14
None,Cagliari,ITA,1,1605.3939209,2000-05-15,2000-07-02
None,Cagliari,ITA,2,1605.3939209,2000-07-03,2000-08-09
None,Cagliari,ITA,2,1604.83276367,2000-08-10,2000-08-22
None,Cagliari,ITA,2,1606.71789551,2000-08-23,2000-08-23
None,Cagliari,ITA,2,1600.26611328,2000-08-24,2000-09-03
None,Cagliari,ITA,2,1605.56469727,2000-09-04,2000-09-10
None,Cagliari,ITA,2,1614.72729492,2000-09-11,2000-09-12
None,Cagliari,ITA,2,1617.40649414,2000-09-13,2000-09-13
None,Cagliari,ITA,2,1618.60473633,2000-09-14,2000-09-14
None,Cagliari,ITA,2,1617.75366211,2000-09-15,2000-09-17
None,Cagliari,ITA,2,1621.27844238,2000-09-18,2000-09-19
None,Cagliari,ITA,2,1619.77807617,2000-09-20,2000-09-20
None,Cagliari,ITA,2,1621.33911133,2000-09-21,2000-09-26
None,Cagliari,ITA,2,1619.98388672,2000-09-27,2000-09-27
None,Cagliari,ITA,2,1617.21472168,2000-09-28,2000-09-28
None,Cagliari,ITA,2,1611.49902344,2000-09-29,2000-10-01
None,Cagliari,ITA,2,1606.86071777,2000-10-02,2000-10-06
None,Cagliari,ITA,2,1609.74267578,2000-10-07,2000-10-17
None,Cagliari,ITA,2,1608.40490723,2000-10-18,2000-10-18
None,Cagliari,ITA,2,1608.67089844,2000-10-19,2000-10-22
None,Cagliari,ITA,2,1612.18054199,2000-10-23,2000-10-24
None,Cagliari,ITA,2,1608.34899902,2000-10-25,2000-10-25
None,Cagliari,ITA,2,1609.12133789,2000-10-26,2000-10-26
None,Cagliari,ITA,2,1610.07995605,2000-10-27,2000-10-29
None,Cagliari,ITA,2,1604.66748047,2000-10-30,2000-11-01
None,Cagliari,ITA,2,1599.18981934,2000-11-02,2000-11-05
None,Cagliari,ITA,2,1610.50744629,2000-11-06,2000-11-07
None,Cagliari,ITA,2,1613.08508301,2000-11-08,2000-11-08
None,Cagliari,ITA,2,1607.83764648,2000-11-09,2000-11-09
None,Cagliari,ITA,2,1600.55029297,2000-11-10,2000-11-13
None,Cagliari,ITA,2,1595.96911621,2000-11-14,2000-11-19
None,Cagliari,ITA,2,1599.39831543,2000-11-20,2000-11-21
None,Cagliari,ITA,2,1598.33398438,2000-11-22,2000-11-22
None,Cagliari,ITA,2,1595.65673828,2000-11-23,2000-11-23
None,Cagliari,ITA,2,1593.40979004,2000-11-24,2000-11-26
None,Cagliari,ITA,2,1598.24023438,2000-11-27,2000-12-03
None,Cagliari,ITA,2,1613.94628906,2000-12-04,2000-12-05
None,Cagliari,ITA,2,1614.7557373,2000-12-06,2000-12-06
None,Cagliari,ITA,2,1618.97900391,2000-12-07,2000-12-07
None,Cagliari,ITA,2,1624.48510742,2000-12-08,2000-12-08
None,Cagliari,ITA,2,1612.49951172,2000-12-09,2000-12-17
None,Cagliari,ITA,2,1612.87451172,2000-12-18,2000-12-23
None,Cagliari,ITA,2,1607.28845215,2000-12-24,2001-01-12
None,Cagliari,ITA,2,1600.46679688,2001-01-13,2001-01-21
None,Cagliari,ITA,2,1608.19018555,2001-01-22,2001-01-28
None,Cagliari,ITA,2,1599.77563477,2001-01-29,2001-02-04
None,Cagliari,ITA,2,1603.62609863,2001-02-05,2001-02-09
None,Cagliari,ITA,2,1602.66638184,2001-02-10,2001-02-13
None,Cagliari,ITA,2,1601.61730957,2001-02-14,2001-02-14
None,Cagliari,ITA,2,1599.33984375,2001-02-15,2001-02-15
None,Cagliari,ITA,2,1595.24658203,2001-02-16,2001-02-18
None,Cagliari,ITA,2,1590.79101562,2001-02-19,2001-02-20
None,Cagliari,ITA,2,1590.77209473,2001-02-21,2001-02-21
None,Cagliari,ITA,2,1590.44799805,2001-02-22,2001-02-22
None,Cagliari,ITA,2,1583.2890625,2001-02-23,2001-02-25
None,Cagliari,ITA,2,1577.70349121,2001-02-26,2001-03-04
None,Cagliari,ITA,2,1575.49243164,2001-03-05,2001-03-06
None,Cagliari,ITA,2,1576.32519531,2001-03-07,2001-03-07
None,Cagliari,ITA,2,1573.48999023,2001-03-08,2001-03-11
None,Cagliari,ITA,2,1564.30102539,2001-03-12,2001-03-13
None,Cagliari,ITA,2,1564.46716309,2001-03-14,2001-03-14
None,Cagliari,ITA,2,1565.31982422,2001-03-15,2001-03-18
None,Cagliari,ITA,2,1563.66687012,2001-03-19,2001-03-25
None,Cagliari,ITA,2,1552.46313477,2001-03-26,2001-04-01
None,Cagliari,ITA,2,1556.7376709,2001-04-02,2001-04-08
None,Cagliari,ITA,2,1570.75842285,2001-04-09,2001-04-14
None,Cagliari,ITA,2,1577.30395508,2001-04-15,2001-04-22
None,Cagliari,ITA,2,1565.12695312,2001-04-23,2001-04-27
None,Cagliari,ITA,2,1553.84008789,2001-04-28,2001-05-10
None,Cagliari,ITA,2,1547.99694824,2001-05-11,2001-05-20
None,Cagliari,ITA,2,1543.86962891,2001-05-21,2001-05-27
None,Cagliari,ITA,2,1544.56091309,2001-05-28,2001-06-03
None,Cagliari,ITA,2,1542.75732422,2001-06-04,2001-06-10
None,Cagliari,ITA,2,1534.8770752,2001-06-11,2001-08-08
None,Cagliari,ITA,2,1528.0057373,2001-08-09,2001-08-21
None,Cagliari,ITA,2,1529.70861816,2001-08-22,2001-08-22
None,Cagliari,ITA,2,1531.46838379,2001-08-23,2001-08-26
None,Cagliari,ITA,2,1526.48522949,2001-08-27,2001-09-03
None,Cagliari,ITA,2,1526.28100586,2001-09-04,2001-09-09
None,Cagliari,ITA,2,1515.88598633,2001-09-10,2001-09-11
None,Cagliari,ITA,2,1510.00427246,2001-09-12,2001-09-16
None,Cagliari,ITA,2,1500.12133789,2001-09-17,2001-09-18
None,Cagliari,ITA,2,1500.7890625,2001-09-19,2001-09-19
None,Cagliari,ITA,2,1494.6138916,2001-09-20,2001-09-20
None,Cagliari,ITA,2,1494.87756348,2001-09-21,2001-09-24
None,Cagliari,ITA,2,1482.734375,2001-09-25,2001-09-25
None,Cagliari,ITA,2,1481.92407227,2001-09-26,2001-09-26
None,Cagliari,ITA,2,1480.23266602,2001-09-27,2001-09-27
None,Cagliari,ITA,2,1481.83300781,2001-09-28,2001-09-30
None,Cagliari,ITA,2,1486.40002441,2001-10-01,2001-10-07
None,Cagliari,ITA,2,1482.9777832,2001-10-08,2001-10-10
None,Cagliari,ITA,2,1483.2989502,2001-10-11,2001-10-14
None,Cagliari,ITA,2,1472.76257324,2001-10-15,2001-10-16
None,Cagliari,ITA,2,1475.78027344,2001-10-17,2001-10-17
None,Cagliari,ITA,2,1476.40710449,2001-10-18,2001-10-18
None,Cagliari,ITA,2,1484.96264648,2001-10-19,2001-10-23
None,Cagliari,ITA,2,1486.37670898,2001-10-24,2001-10-24
None,Cagliari,ITA,2,1489.36047363,2001-10-25,2001-10-26
None,Cagliari,ITA,2,1491.22241211,2001-10-27,2001-10-30
None,Cagliari,ITA,2,1486.52709961,2001-10-31,2001-10-31
None,Cagliari,ITA,2,1483.5567627,2001-11-01,2001-11-01
None,Cagliari,ITA,2,1485.86657715,2001-11-02,2001-11-04
None,Cagliari,ITA,2,1499.05871582,2001-11-05,2001-11-11
None,Cagliari,ITA,2,1497.35302734,2001-11-12,2001-11-18
None,Cagliari,ITA,2,1490.91552734,2001-11-19,2001-11-20
None,Cagliari,ITA,2,1490.98608398,2001-11-21,2001-11-22
None,Cagliari,ITA,2,1487.14379883,2001-11-23,2001-11-23
None,Cagliari,ITA,2,1494.61767578,2001-11-24,2001-11-29
None,Cagliari,ITA,2,1498.16711426,2001-11-30,2001-12-02
None,Cagliari,ITA,2,1492.27929688,2001-12-03,2001-12-04
