Rank,Club,Country,Level,Elo,From,To
None,Crystal Palace,ENG,2,1429.68896484,2010-11-25,2010-11-27
None,Crystal Palace,ENG,2,1437.89978027,2010-11-28,2010-12-01
None,Crystal Palace,ENG,2,1438.9119873,2010-12-02,2010-12-02
None,Crystal Palace,ENG,2,1437.21875,2010-12-03,2010-12-04
None,Crystal Palace,ENG,2,1431.55456543,2010-12-05,2010-12-07
None,Crystal Palace,ENG,2,1429.50878906,2010-12-08,2010-12-08
None,Crystal Palace,ENG,2,1427.17858887,2010-12-09,2010-12-11
None,Crystal Palace,ENG,2,1427.25622559,2010-12-12,2010-12-15
None,Crystal Palace,ENG,2,1425.04040527,2010-12-16,2010-12-16
None,Crystal Palace,ENG,2,1425.03747559,2010-12-17,2010-12-18
None,Crystal Palace,ENG,2,1418.36828613,2010-12-19,2010-12-28
None,Crystal Palace,ENG,2,1421.55554199,2010-12-29,2011-01-01
None,Crystal Palace,ENG,2,1412.33728027,2011-01-02,2011-01-03
None,Crystal Palace,ENG,2,1417.74511719,2011-01-04,2011-01-15
None,Crystal Palace,ENG,2,1410.92456055,2011-01-16,2011-01-22
None,Crystal Palace,ENG,2,1409.76257324,2011-01-23,2011-01-29
None,Crystal Palace,ENG,2,1410.03540039,2011-01-30,2011-02-01
None,Crystal Palace,ENG,2,1414.98352051,2011-02-02,2011-02-05
None,Crystal Palace,ENG,2,1423.11413574,2011-02-06,2011-02-12
None,Crystal Palace,ENG,2,1416.72888184,2011-02-13,2011-02-15
None,Crystal Palace,ENG,2,1418.56530762,2011-02-16,2011-02-16
None,Crystal Palace,ENG,2,1419.8503418,2011-02-17,2011-02-17
None,Crystal Palace,ENG,2,1419.60131836,2011-02-18,2011-02-19
None,Crystal Palace,ENG,2,1426.08813477,2011-02-20,2011-02-22
None,Crystal Palace,ENG,2,1424.02966309,2011-02-23,2011-02-23
None,Crystal Palace,ENG,2,1423.9675293,2011-02-24,2011-02-24
None,Crystal Palace,ENG,2,1426.76293945,2011-02-25,2011-02-26
None,Crystal Palace,ENG,2,1427.92712402,2011-02-27,2011-03-05
None,Crystal Palace,ENG,2,1424.3046875,2011-03-06,2011-03-08
None,Crystal Palace,ENG,2,1431.13391113,2011-03-09,2011-03-09
None,Crystal Palace,ENG,2,1431.53845215,2011-03-10,2011-03-10
None,Crystal Palace,ENG,2,1425.87414551,2011-03-11,2011-03-12
None,Crystal Palace,ENG,2,1422.61730957,2011-03-13,2011-03-15
None,Crystal Palace,ENG,2,1424.43383789,2011-03-16,2011-03-16
None,Crystal Palace,ENG,2,1424.13586426,2011-03-17,2011-03-17
None,Crystal Palace,ENG,2,1421.13415527,2011-03-18,2011-03-19
None,Crystal Palace,ENG,2,1419.24072266,2011-03-20,2011-04-02
None,Crystal Palace,ENG,2,1426.02954102,2011-04-03,2011-04-05
None,Crystal Palace,ENG,2,1423.65722656,2011-04-06,2011-04-09
None,Crystal Palace,ENG,2,1418.61743164,2011-04-10,2011-04-12
None,Crystal Palace,ENG,2,1423.35852051,2011-04-13,2011-04-13
None,Crystal Palace,ENG,2,1423.15795898,2011-04-14,2011-04-16
None,Crystal Palace,ENG,2,1411.41821289,2011-04-17,2011-04-22
None,Crystal Palace,ENG,2,1413.19274902,2011-04-23,2011-04-25
None,Crystal Palace,ENG,2,1421.08630371,2011-04-26,2011-04-26
None,Crystal Palace,ENG,2,1423.30578613,2011-04-27,2011-04-30
None,Crystal Palace,ENG,2,1428.10339355,2011-05-01,2011-05-04
None,Crystal Palace,ENG,2,1429.19921875,2011-05-05,2011-05-07
None,Crystal Palace,ENG,2,1416.52770996,2011-05-08,2011-05-28
None,Crystal Palace,ENG,2,1414.1262207,2011-05-29,2011-06-30
None,Crystal Palace,ENG,2,1414.13098145,2011-07-01,2011-07-07
None,Crystal Palace,ENG,2,1414.13061523,2011-07-08,2011-07-14
None,Crystal Palace,ENG,2,1414.1385498,2011-07-15,2011-07-21
None,Crystal Palace,ENG,2,1414.14233398,2011-07-22,2011-07-28
None,Crystal Palace,ENG,2,1414.01293945,2011-07-29,2011-08-04
None,Crystal Palace,ENG,2,1415.44909668,2011-08-05,2011-08-06
None,Crystal Palace,ENG,2,1408.48620605,2011-08-07,2011-08-13
None,Crystal Palace,ENG,2,1420.54272461,2011-08-14,2011-08-16
None,Crystal Palace,ENG,2,1427.81933594,2011-08-17,2011-08-18
None,Crystal Palace,ENG,2,1432.3692627,2011-08-19,2011-08-20
None,Crystal Palace,ENG,2,1443.86743164,2011-08-21,2011-08-24
None,Crystal Palace,ENG,2,1445.58190918,2011-08-25,2011-08-25
None,Crystal Palace,ENG,2,1451.96777344,2011-08-26,2011-08-27
None,Crystal Palace,ENG,2,1454.26733398,2011-08-28,2011-09-10
None,Crystal Palace,ENG,2,1448.78210449,2011-09-11,2011-09-13
None,Crystal Palace,ENG,2,1451.34655762,2011-09-14,2011-09-14
None,Crystal Palace,ENG,2,1448.78149414,2011-09-15,2011-09-15
None,Crystal Palace,ENG,2,1444.22729492,2011-09-16,2011-09-17
None,Crystal Palace,ENG,2,1437.7298584,2011-09-18,2011-09-24
None,Crystal Palace,ENG,2,1429.58398438,2011-09-25,2011-09-27
None,Crystal Palace,ENG,2,1439.84790039,2011-09-28,2011-09-28
None,Crystal Palace,ENG,2,1440.81018066,2011-09-29,2011-09-29
None,Crystal Palace,ENG,2,1445.93200684,2011-09-30,2011-10-01
None,Crystal Palace,ENG,2,1448.89440918,2011-10-02,2011-10-15
None,Crystal Palace,ENG,2,1462.92797852,2011-10-16,2011-10-18
None,Crystal Palace,ENG,2,1470.02258301,2011-10-19,2011-10-19
None,Crystal Palace,ENG,2,1473.44897461,2011-10-20,2011-10-20
None,Crystal Palace,ENG,2,1474.85986328,2011-10-21,2011-10-22
None,Crystal Palace,ENG,2,1485.25537109,2011-10-23,2011-10-29
None,Crystal Palace,ENG,2,1485.6114502,2011-10-30,2011-11-01
None,Crystal Palace,ENG,2,1480.57958984,2011-11-02,2011-11-02
None,Crystal Palace,ENG,2,1483.76403809,2011-11-03,2011-11-03
None,Crystal Palace,ENG,2,1482.36096191,2011-11-04,2011-11-05
None,Crystal Palace,ENG,2,1475.56945801,2011-11-06,2011-11-20
None,Crystal Palace,ENG,2,1466.26513672,2011-11-21,2011-11-22
None,Crystal Palace,ENG,2,1461.35717773,2011-11-23,2011-11-23
None,Crystal Palace,ENG,2,1460.65209961,2011-11-24,2011-11-26
None,Crystal Palace,ENG,2,1459.62487793,2011-11-27,2011-11-30
None,Crystal Palace,ENG,2,1453.84741211,2011-12-01,2011-12-01
None,Crystal Palace,ENG,2,1451.98339844,2011-12-02,2011-12-02
None,Crystal Palace,ENG,2,1448.93322754,2011-12-03,2011-12-06
None,Crystal Palace,ENG,2,1441.1262207,2011-12-07,2011-12-07
None,Crystal Palace,ENG,2,1440.03857422,2011-12-08,2011-12-10
None,Crystal Palace,ENG,2,1450.18725586,2011-12-11,2011-12-14
None,Crystal Palace,ENG,2,1444.85913086,2011-12-15,2011-12-15
None,Crystal Palace,ENG,2,1446.01306152,2011-12-16,2011-12-19
None,Crystal Palace,ENG,2,1456.32922363,2011-12-20,2011-12-26
None,Crystal Palace,ENG,2,1448.63867188,2011-12-27,2011-12-31
None,Crystal Palace,ENG,2,1459.11694336,2012-01-01,2012-01-02
None,Crystal Palace,ENG,2,1450.30944824,2012-01-03,2012-01-14
None,Crystal Palace,ENG,2,1449.73181152,2012-01-15,2012-01-21
None,Crystal Palace,ENG,2,1445.74938965,2012-01-22,2012-01-31
None,Crystal Palace,ENG,2,1443.87695312,2012-02-01,2012-02-04
None,Crystal Palace,ENG,2,1447.43249512,2012-02-05,2012-02-14
None,Crystal Palace,ENG,2,1448.36437988,2012-02-15,2012-02-15
None,Crystal Palace,ENG,2,1442.47753906,2012-02-16,2012-02-16
None,Crystal Palace,ENG,2,1445.50024414,2012-02-17,2012-02-18
None,Crystal Palace,ENG,2,1459.48925781,2012-02-19,2012-02-21
None,Crystal Palace,ENG,2,1456.04284668,2012-02-22,2012-02-22
None,Crystal Palace,ENG,2,1460.02124023,2012-02-23,2012-02-23
None,Crystal Palace,ENG,2,1458.92138672,2012-02-24,2012-02-25
None,Crystal Palace,ENG,2,1464.22570801,2012-02-26,2012-03-03
None,Crystal Palace,ENG,2,1469.62548828,2012-03-04,2012-03-06
None,Crystal Palace,ENG,2,1471.40710449,2012-03-07,2012-03-08
None,Crystal Palace,ENG,2,1465.18151855,2012-03-09,2012-03-10
None,Crystal Palace,ENG,2,1467.11413574,2012-03-11,2012-03-14
None,Crystal Palace,ENG,2,1472.90161133,2012-03-15,2012-03-15
None,Crystal Palace,ENG,2,1467.16259766,2012-03-16,2012-03-17
None,Crystal Palace,ENG,2,1467.10681152,2012-03-18,2012-03-20
None,Crystal Palace,ENG,2,1472.02697754,2012-03-21,2012-03-24
None,Crystal Palace,ENG,2,1464.13391113,2012-03-25,2012-03-27
None,Crystal Palace,ENG,2,1462.30664062,2012-03-28,2012-03-31
None,Crystal Palace,ENG,2,1444.42175293,2012-04-01,2012-04-04
None,Crystal Palace,ENG,2,1446.19360352,2012-04-05,2012-04-07
None,Crystal Palace,ENG,2,1440.99047852,2012-04-08,2012-04-09
None,Crystal Palace,ENG,2,1431.20068359,2012-04-10,2012-04-14
None,Crystal Palace,ENG,2,1430.72412109,2012-04-15,2012-04-17
None,Crystal Palace,ENG,2,1423.93664551,2012-04-18,2012-04-18
None,Crystal Palace,ENG,2,1425.73059082,2012-04-19,2012-04-21
None,Crystal Palace,ENG,2,1432.20581055,2012-04-22,2012-04-24
None,Crystal Palace,ENG,2,1436.8605957,2012-04-25,2012-04-28
None,Crystal Palace,ENG,2,1429.82727051,2012-04-29,2012-05-19
None,Crystal Palace,ENG,2,1430.5333252,2012-05-20,2012-08-02
None,Crystal Palace,ENG,2,1430.77636719,2012-08-03,2012-08-09
None,Crystal Palace,ENG,2,1431.13549805,2012-08-10,2012-08-18
None,Crystal Palace,ENG,2,1423.1998291,2012-08-19,2012-08-21
None,Crystal Palace,ENG,2,1411.92700195,2012-08-22,2012-08-23
None,Crystal Palace,ENG,2,1412.14489746,2012-08-24,2012-08-25
None,Crystal Palace,ENG,2,1407.44274902,2012-08-26,2012-08-30
None,Crystal Palace,ENG,2,1408.20263672,2012-08-31,2012-09-01
None,Crystal Palace,ENG,2,1414.7142334,2012-09-02,2012-09-14
None,Crystal Palace,ENG,2,1424.24768066,2012-09-15,2012-09-18
None,Crystal Palace,ENG,2,1425.1237793,2012-09-19,2012-09-19
None,Crystal Palace,ENG,2,1424.34960938,2012-09-20,2012-09-20
None,Crystal Palace,ENG,2,1424.72302246,2012-09-21,2012-09-22
None,Crystal Palace,ENG,2,1434.02539062,2012-09-23,2012-09-29
None,Crystal Palace,ENG,2,1447.47106934,2012-09-30,2012-10-02
None,Crystal Palace,ENG,2,1462.24487305,2012-10-03,2012-10-03
None,Crystal Palace,ENG,2,1462.77209473,2012-10-04,2012-10-04
None,Crystal Palace,ENG,2,1460.56799316,2012-10-05,2012-10-06
None,Crystal Palace,ENG,2,1467.48815918,2012-10-07,2012-10-20
None,Crystal Palace,ENG,2,1466.33984375,2012-10-21,2012-10-23
None,Crystal Palace,ENG,2,1464.99475098,2012-10-24,2012-10-24
None,Crystal Palace,ENG,2,1455.87841797,2012-10-25,2012-10-25
None,Crystal Palace,ENG,2,1457.02282715,2012-10-26,2012-10-27
None,Crystal Palace,ENG,2,1468.69384766,2012-10-28,2012-11-03
None,Crystal Palace,ENG,2,1482.30175781,2012-11-04,2012-11-06
None,Crystal Palace,ENG,2,1492.22558594,2012-11-07,2012-11-07
None,Crystal Palace,ENG,2,1496.25366211,2012-11-08,2012-11-08
None,Crystal Palace,ENG,2,1494.17175293,2012-11-09,2012-11-10
None,Crystal Palace,ENG,2,1501.03295898,2012-11-11,2012-11-17
None,Crystal Palace,ENG,2,1511.17553711,2012-11-18,2012-11-20
None,Crystal Palace,ENG,2,1503.86474609,2012-11-21,2012-11-21
None,Crystal Palace,ENG,2,1505.7331543,2012-11-22,2012-11-22
None,Crystal Palace,ENG,2,1501.9095459,2012-11-23,2012-11-24
None,Crystal Palace,ENG,2,1493.5579834,2012-11-25,2012-11-27
None,Crystal Palace,ENG,2,1495.18212891,2012-11-28,2012-12-01
None,Crystal Palace,ENG,2,1506.72387695,2012-12-02,2012-12-04
None,Crystal Palace,ENG,2,1503.27050781,2012-12-05,2012-12-05
None,Crystal Palace,ENG,2,1499.23718262,2012-12-06,2012-12-06
None,Crystal Palace,ENG,2,1500.63012695,2012-12-07,2012-12-08
None,Crystal Palace,ENG,2,1499.46887207,2012-12-09,2012-12-15
None,Crystal Palace,ENG,2,1500.95336914,2012-12-16,2012-12-22
None,Crystal Palace,ENG,2,1496.47607422,2012-12-23,2012-12-26
None,Crystal Palace,ENG,2,1491.18041992,2012-12-27,2012-12-29
None,Crystal Palace,ENG,2,1492.24450684,2012-12-30,2013-01-01
None,Crystal Palace,ENG,2,1500.55114746,2013-01-02,2013-01-12
None,Crystal Palace,ENG,2,1492.97216797,2013-01-13,2013-01-19
None,Crystal Palace,ENG,2,1492.00488281,2013-01-20,2013-01-30
None,Crystal Palace,ENG,2,1482.17150879,2013-01-31,2013-02-02
None,Crystal Palace,ENG,2,1487.3984375,2013-02-03,2013-02-08
None,Crystal Palace,ENG,2,1490.00634766,2013-02-09,2013-02-13
None,Crystal Palace,ENG,2,1491.38830566,2013-02-14,2013-02-14
None,Crystal Palace,ENG,2,1490.04516602,2013-02-15,2013-02-16
None,Crystal Palace,ENG,2,1500.59069824,2013-02-17,2013-02-19
None,Crystal Palace,ENG,2,1502.72021484,2013-02-20,2013-02-21
None,Crystal Palace,ENG,2,1509.75012207,2013-02-22,2013-02-23
None,Crystal Palace,ENG,2,1500.65466309,2013-02-24,2013-03-01
None,Crystal Palace,ENG,2,1508.99645996,2013-03-02,2013-03-05
None,Crystal Palace,ENG,2,1515.65209961,2013-03-06,2013-03-07
None,Crystal Palace,ENG,2,1517.18334961,2013-03-08,2013-03-09
None,Crystal Palace,ENG,2,1513.89404297,2013-03-10,2013-03-13
None,Crystal Palace,ENG,2,1514.92529297,2013-03-14,2013-03-14
None,Crystal Palace,ENG,2,1519.81103516,2013-03-15,2013-03-17
None,Crystal Palace,ENG,2,1507.74584961,2013-03-18,2013-03-29
None,Crystal Palace,ENG,2,1488.16674805,2013-03-30,2013-04-01
None,Crystal Palace,ENG,2,1481.56665039,2013-04-02,2013-04-04
None,Crystal Palace,ENG,2,1480.53112793,2013-04-05,2013-04-06
None,Crystal Palace,ENG,2,1477.15563965,2013-04-07,2013-04-11
None,Crystal Palace,ENG,2,1477.40661621,2013-04-12,2013-04-16
None,Crystal Palace,ENG,2,1465.37963867,2013-04-17,2013-04-20
None,Crystal Palace,ENG,2,1464.60534668,2013-04-21,2013-04-25
None,Crystal Palace,ENG,2,1466.45410156,2013-04-26,2013-04-27
None,Crystal Palace,ENG,2,1468.65209961,2013-04-28,2013-04-30
None,Crystal Palace,ENG,2,1469.25134277,2013-05-01,2013-05-02
None,Crystal Palace,ENG,2,1469.98632812,2013-05-03,2013-05-04
None,Crystal Palace,ENG,2,1475.95336914,2013-05-05,2013-05-10
None,Crystal Palace,ENG,2,1476.0513916,2013-05-11,2013-05-13
None,Crystal Palace,ENG,2,1495.75109863,2013-05-14,2013-05-15
None,Crystal Palace,ENG,2,1498.18469238,2013-05-16,2013-05-27
None,Crystal Palace,ENG,2,1507.51074219,2013-05-28,2013-07-01
None,Crystal Palace,ENG,1,1507.51074219,2013-07-02,2013-08-01
None,Crystal Palace,ENG,1,1510.10046387,2013-08-02,2013-08-08
None,Crystal Palace,ENG,1,1510.21606445,2013-08-09,2013-08-18
None,Crystal Palace,ENG,1,1507.74121094,2013-08-19,2013-08-21
None,Crystal Palace,ENG,1,1510.30126953,2013-08-22,2013-08-22
None,Crystal Palace,ENG,1,1513.42041016,2013-08-23,2013-08-24
None,Crystal Palace,ENG,1,1509.50976562,2013-08-25,2013-08-27
None,Crystal Palace,ENG,1,1509.95935059,2013-08-28,2013-08-29
None,Crystal Palace,ENG,1,1509.75830078,2013-08-30,2013-08-31
None,Crystal Palace,ENG,1,1524.07824707,2013-09-01,2013-09-14
None,Crystal Palace,ENG,1,1522.77990723,2013-09-15,2013-09-17
None,Crystal Palace,ENG,1,1528.11108398,2013-09-18,2013-09-18
None,Crystal Palace,ENG,1,1525.15026855,2013-09-19,2013-09-19
None,Crystal Palace,ENG,1,1532.35620117,2013-09-20,2013-09-22
None,Crystal Palace,ENG,1,1525.42102051,2013-09-23,2013-09-28
None,Crystal Palace,ENG,1,1520.07641602,2013-09-29,2013-10-01
None,Crystal Palace,ENG,1,1524.17468262,2013-10-02,2013-10-02
None,Crystal Palace,ENG,1,1521.65771484,2013-10-03,2013-10-03
None,Crystal Palace,ENG,1,1525.36218262,2013-10-04,2013-10-05
None,Crystal Palace,ENG,1,1523.05322266,2013-10-06,2013-10-21
None,Crystal Palace,ENG,1,1512.83154297,2013-10-22,2013-10-22
None,Crystal Palace,ENG,1,1513.81774902,2013-10-23,2013-10-23
None,Crystal Palace,ENG,1,1516.27990723,2013-10-24,2013-10-24
None,Crystal Palace,ENG,1,1515.15930176,2013-10-25,2013-10-26
None,Crystal Palace,ENG,1,1512.53991699,2013-10-27,2013-11-02
None,Crystal Palace,ENG,1,1508.54309082,2013-11-03,2013-11-05
None,Crystal Palace,ENG,1,1509.26086426,2013-11-06,2013-11-06
None,Crystal Palace,ENG,1,1514.61901855,2013-11-07,2013-11-07
None,Crystal Palace,ENG,1,1512.84790039,2013-11-08,2013-11-09
None,Crystal Palace,ENG,1,1519.01757812,2013-11-10,2013-11-23
None,Crystal Palace,ENG,1,1530.17749023,2013-11-24,2013-11-26
None,Crystal Palace,ENG,1,1527.23950195,2013-11-27,2013-11-27
None,Crystal Palace,ENG,1,1533.91625977,2013-11-28,2013-11-28
None,Crystal Palace,ENG,1,1528.19030762,2013-11-29,2013-11-30
None,Crystal Palace,ENG,1,1524.4630127,2013-12-01,2013-12-03
None,Crystal Palace,ENG,1,1534.82421875,2013-12-04,2013-12-07
None,Crystal Palace,ENG,1,1546.82177734,2013-12-08,2013-12-10
None,Crystal Palace,ENG,1,1552.21325684,2013-12-11,2013-12-11
None,Crystal Palace,ENG,1,1548.43713379,2013-12-12,2013-12-12
None,Crystal Palace,ENG,1,1542.98168945,2013-12-13,2013-12-14
None,Crystal Palace,ENG,1,1541.94311523,2013-12-15,2013-12-21
None,Crystal Palace,ENG,1,1532.96325684,2013-12-22,2013-12-26
None,Crystal Palace,ENG,1,1545.76452637,2013-12-27,2013-12-28
None,Crystal Palace,ENG,1,1544.90087891,2013-12-29,2014-01-01
None,Crystal Palace,ENG,1,1546.26086426,2014-01-02,2014-01-11
None,Crystal Palace,ENG,1,1543.89794922,2014-01-12,2014-01-18
None,Crystal Palace,ENG,1,1553.68566895,2014-01-19,2014-01-28
None,Crystal Palace,ENG,1,1561.09082031,2014-01-29,2014-02-02
None,Crystal Palace,ENG,1,1559.39941406,2014-02-03,2014-02-08
None,Crystal Palace,ENG,1,1572.57299805,2014-02-09,2014-02-18
None,Crystal Palace,ENG,1,1569.68774414,2014-02-19,2014-02-19
None,Crystal Palace,ENG,1,1568.24523926,2014-02-20,2014-02-20
None,Crystal Palace,ENG,1,1566.1875,2014-02-21,2014-02-22
None,Crystal Palace,ENG,1,1562.36999512,2014-02-23,2014-02-25
None,Crystal Palace,ENG,1,1558.03491211,2014-02-26,2014-02-26
None,Crystal Palace,ENG,1,1557.90991211,2014-02-27,2014-02-27
None,Crystal Palace,ENG,1,1558.28063965,2014-02-28,2014-03-02
None,Crystal Palace,ENG,1,1562.6854248,2014-03-03,2014-03-08
None,Crystal Palace,ENG,1,1556.01257324,2014-03-09,2014-03-11
None,Crystal Palace,ENG,1,1556.25939941,2014-03-12,2014-03-12
None,Crystal Palace,ENG,1,1555.38464355,2014-03-13,2014-03-13
None,Crystal Palace,ENG,1,1551.33300781,2014-03-14,2014-03-15
None,Crystal Palace,ENG,1,1555.18444824,2014-03-16,2014-03-18
None,Crystal Palace,ENG,1,1556.77441406,2014-03-19,2014-03-19
None,Crystal Palace,ENG,1,1563.07861328,2014-03-20,2014-03-20
None,Crystal Palace,ENG,1,1563.13598633,2014-03-21,2014-03-22
None,Crystal Palace,ENG,1,1559.48022461,2014-03-23,2014-03-29
None,Crystal Palace,ENG,1,1574.81542969,2014-03-30,2014-04-01
None,Crystal Palace,ENG,1,1575.02856445,2014-04-02,2014-04-02
None,Crystal Palace,ENG,1,1571.65539551,2014-04-03,2014-04-05
None,Crystal Palace,ENG,1,1587.49951172,2014-04-06,2014-04-08
None,Crystal Palace,ENG,1,1593.00891113,2014-04-09,2014-04-09
None,Crystal Palace,ENG,1,1591.44445801,2014-04-10,2014-04-12
None,Crystal Palace,ENG,1,1599.34509277,2014-04-13,2014-04-16
93,Crystal Palace,ENG,1,1614.5201416,2014-04-17,2014-04-19
89,Crystal Palace,ENG,1,1625.55578613,2014-04-20,2014-04-20
88,Crystal Palace,ENG,1,1625.55578613,2014-04-21,2014-04-22
88,Crystal Palace,ENG,1,1626.04846191,2014-04-23,2014-04-26
87,Crystal Palace,ENG,1,1626.04846191,2014-04-27,2014-04-27
88,Crystal Palace,ENG,1,1622.54089355,2014-04-28,2014-04-29
89,Crystal Palace,ENG,1,1622.54089355,2014-04-30,2014-04-30
90,Crystal Palace,ENG,1,1618.13439941,2014-05-01,2014-05-05
89,Crystal Palace,ENG,1,1624.02502441,2014-05-06,2014-05-07
88,Crystal Palace,ENG,1,1624.02502441,2014-05-08,2014-05-10
89,Crystal Palace,ENG,1,1624.02502441,2014-05-11,2014-05-11
88,Crystal Palace,ENG,1,1624.23168945,2014-05-12,2014-05-15
87,Crystal Palace,ENG,1,1624.23168945,2014-05-16,2014-05-31
88,Crystal Palace,ENG,1,1624.23168945,2014-06-01,2014-06-07
89,Crystal Palace,ENG,1,1624.23168945,2014-06-08,2014-07-03
90,Crystal Palace,ENG,1,1624.23168945,2014-07-04,2014-07-30
89,Crystal Palace,ENG,1,1624.23168945,2014-07-31,2014-07-31
89,Crystal Palace,ENG,1,1623.72851562,2014-08-01,2014-08-01
90,Crystal Palace,ENG,1,1623.72851562,2014-08-02,2014-08-07
88,Crystal Palace,ENG,1,1625.42724609,2014-08-08,2014-08-16
90,Crystal Palace,ENG,1,1623.16149902,2014-08-17,2014-08-17
92,Crystal Palace,ENG,1,1623.16149902,2014-08-18,2014-08-19
93,Crystal Palace,ENG,1,1622.52282715,2014-08-20,2014-08-21
92,Crystal Palace,ENG,1,1620.21289062,2014-08-22,2014-08-23
98,Crystal Palace,ENG,1,1608.07897949,2014-08-24,2014-08-24
99,Crystal Palace,ENG,1,1608.07897949,2014-08-25,2014-08-27
100,Crystal Palace,ENG,1,1609.62597656,2014-08-28,2014-08-28
98,Crystal Palace,ENG,1,1608.35693359,2014-08-29,2014-08-30
96,Crystal Palace,ENG,1,1610.76696777,2014-08-31,2014-08-31
97,Crystal Palace,ENG,1,1610.76696777,2014-09-01,2014-09-13
97,Crystal Palace,ENG,1,1609.21875,2014-09-14,2014-09-16
None,Crystal Palace,ENG,1,1607.0020752,2014-09-17,2014-09-17
None,Crystal Palace,ENG,1,1603.81896973,2014-09-18,2014-09-18
None,Crystal Palace,ENG,1,1604.23291016,2014-09-19,2014-09-21
95,Crystal Palace,ENG,1,1618.44421387,2014-09-22,2014-09-24
94,Crystal Palace,ENG,1,1618.44421387,2014-09-25,2014-09-27
86,Crystal Palace,ENG,1,1629.79443359,2014-09-28,2014-09-28
85,Crystal Palace,ENG,1,1629.79443359,2014-09-29,2014-09-30
86,Crystal Palace,ENG,1,1629.2779541,2014-10-01,2014-10-01
87,Crystal Palace,ENG,1,1627.4206543,2014-10-02,2014-10-02
88,Crystal Palace,ENG,1,1624.91223145,2014-10-03,2014-10-04
95,Crystal Palace,ENG,1,1612.77563477,2014-10-05,2014-10-18
100,Crystal Palace,ENG,1,1610.31030273,2014-10-19,2014-10-21
100,Crystal Palace,ENG,1,1609.51452637,2014-10-22,2014-10-22
None,Crystal Palace,ENG,1,1608.35961914,2014-10-23,2014-10-23
99,Crystal Palace,ENG,1,1608.97839355,2014-10-24,2014-10-25
97,Crystal Palace,ENG,1,1611.22973633,2014-10-26,2014-10-26
96,Crystal Palace,ENG,1,1611.22973633,2014-10-27,2014-10-27
95,Crystal Palace,ENG,1,1611.22973633,2014-10-28,2014-11-01
97,Crystal Palace,ENG,1,1611.22973633,2014-11-02,2014-11-02
98,Crystal Palace,ENG,1,1611.22973633,2014-11-03,2014-11-03
None,Crystal Palace,ENG,1,1598.25830078,2014-11-04,2014-11-04
None,Crystal Palace,ENG,1,1595.36657715,2014-11-05,2014-11-05
None,Crystal Palace,ENG,1,1588.29089355,2014-11-06,2014-11-06
None,Crystal Palace,ENG,1,1591.44726562,2014-11-07,2014-11-08
None,Crystal Palace,ENG,1,1588.99169922,2014-11-09,2014-11-23
99,Crystal Palace,ENG,1,1606.16760254,2014-11-24,2014-11-25
94,Crystal Palace,ENG,1,1613.75549316,2014-11-26,2014-11-26
91,Crystal Palace,ENG,1,1615.20092773,2014-11-27,2014-11-27
88,Crystal Palace,ENG,1,1619.56286621,2014-11-28,2014-11-29
88,Crystal Palace,ENG,1,1623.14611816,2014-11-30,2014-12-01
89,Crystal Palace,ENG,1,1623.14611816,2014-12-02,2014-12-02
97,Crystal Palace,ENG,1,1613.30029297,2014-12-03,2014-12-06
91,Crystal Palace,ENG,1,1618.63562012,2014-12-07,2014-12-07
90,Crystal Palace,ENG,1,1618.63562012,2014-12-08,2014-12-08
92,Crystal Palace,ENG,1,1618.63562012,2014-12-09,2014-12-09
89,Crystal Palace,ENG,1,1619.82275391,2014-12-10,2014-12-10
87,Crystal Palace,ENG,1,1623.05834961,2014-12-11,2014-12-11
94,Crystal Palace,ENG,1,1616.06677246,2014-12-12,2014-12-13
95,Crystal Palace,ENG,1,1616.1282959,2014-12-14,2014-12-14
96,Crystal Palace,ENG,1,1616.1282959,2014-12-15,2014-12-16
97,Crystal Palace,ENG,1,1616.1282959,2014-12-17,2014-12-20
97,Crystal Palace,ENG,1,1613.93457031,2014-12-21,2014-12-26
None,Crystal Palace,ENG,1,1604.72961426,2014-12-27,2014-12-28
100,Crystal Palace,ENG,1,1605.53601074,2014-12-29,2014-12-29
99,Crystal Palace,ENG,1,1605.53601074,2014-12-30,2015-01-01
100,Crystal Palace,ENG,1,1607.40930176,2015-01-02,2015-01-03
None,Crystal Palace,ENG,1,1607.40930176,2015-01-04,2015-01-10
92,Crystal Palace,ENG,1,1618.51647949,2015-01-11,2015-01-11
94,Crystal Palace,ENG,1,1618.51647949,2015-01-12,2015-01-16
93,Crystal Palace,ENG,1,1618.51647949,2015-01-17,2015-01-17
86,Crystal Palace,ENG,1,1627.67321777,2015-01-18,2015-01-18
87,Crystal Palace,ENG,1,1627.67321777,2015-01-19,2015-01-24
86,Crystal Palace,ENG,1,1627.67321777,2015-01-25,2015-01-25
88,Crystal Palace,ENG,1,1627.67321777,2015-01-26,2015-01-31
94,Crystal Palace,ENG,1,1620.94274902,2015-02-01,2015-02-01
93,Crystal Palace,ENG,1,1620.94274902,2015-02-02,2015-02-07
87,Crystal Palace,ENG,1,1629.74316406,2015-02-08,2015-02-08
88,Crystal Palace,ENG,1,1629.74316406,2015-02-09,2015-02-10
87,Crystal Palace,ENG,1,1629.74316406,2015-02-11,2015-02-11
87,Crystal Palace,ENG,1,1629.36157227,2015-02-12,2015-02-15
86,Crystal Palace,ENG,1,1629.36157227,2015-02-16,2015-02-17
